# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	6156
#@/user_id	18d226a2-3005-45e4-94cb-81c4e0a458f1
an niu 	按钮	c=1 d=0.106992 t=6156
xiang hu 	相互	c=1 d=0.869358 t=6156
xiang jiao 	橡胶	c=0 d=0.0292293 t=6156
xiang jiao shou 	橡胶手	c=1 d=0.293758 t=6156
xiang mu 	项目	c=12 d=1.22438 t=6156
xiang si 	相似	c=4 d=1.8883 t=6156
xiang xi 	详细	c=8 d=3.5555 t=6156
xiang yao 	想要	c=7 d=2.09093 t=6156
xiang yi xiang 	想一想	c=1 d=1 t=6075
xiang you 	向右	c=1 d=0.0593087 t=6156
xiao 	小	c=4 d=0.183253 t=6156
xiao chang 	小厂	c=1 d=0.367879 t=6156
xiao fu du 	小幅度	c=1 d=0.321422 t=6156
xiao guo 	效果	c=2 d=0.263579 t=6156
xiao huang yun 	小黄云	c=1 d=0.843665 t=6156
xiao hui 	销毁	c=2 d=0.855001 t=6156
xiao liu liang 	小流量	c=2 d=1.01329 t=6156
xiao lv 	效率	c=2 d=0.984386 t=6156
xiao mai 	小麦	c=1 d=0.133989 t=6156
xiao mi 	小米	c=2 d=0.13466 t=6156
xiao ming 	小明	c=9 d=2.05676 t=6156
xiao mo kuai 	小模块	c=4 d=1.47024 t=6156
xiao qu jian 	小区间	c=1 d=0.384812 t=6156
xiao shi 	消失	c=3 d=0.296504 t=6156
xiao wang 	小王	c=9 d=3.54418 t=6156
xiao zhu shou 	小助手	c=2 d=0.109499 t=6156
xie 	些	c=1 d=0.856415 t=6156
xie 	写	c=2 d=0.865023 t=6156
xie zai 	卸载	c=1 d=0.13332 t=6156
xin 	新	c=2 d=0.115111 t=6156
xin chu xian 	新出现	c=1 d=0.0424257 t=6156
xin xi 	信息	c=1 d=0.612626 t=6156
xing 	性	c=1 d=0.694197 t=6156
xing neng 	性能	c=1 d=0.323033 t=6156
xing qu 	兴趣	c=2 d=1.34738 t=6156
xing shi 	形式	c=1 d=1 t=5869
xing wei 	行为	c=1 d=1 t=6156
xing zhi 	性质	c=1 d=0.208045 t=6156
xiu fu 	修复	c=3 d=2.86144 t=6025
xiu gai 	修改	c=23 d=3.06895 t=6156
xiu li 	修理	c=1 d=1 t=6041
xiu shi 	修饰	c=1 d=1 t=5712
xu bu xu yao 	需不需要	c=1 d=0.970446 t=6156
xu qiu 	需求	c=26 d=7.95179 t=6156
xu yao 	需要	c=35 d=3.19191 t=6156
xuan xiang 	选项	c=1 d=0.900325 t=6156
xuan ze 	选择	c=6 d=1.79435 t=6156
xue xi 	学习	c=3 d=1.13821 t=6156
xun huan 	循环	c=4 d=0.998274 t=6156
xun wen 	询问	c=1 d=0.0593087 t=6156
xun xu 	循序	c=1 d=1 t=5307
ya chi 	牙齿	c=2 d=0.662718 t=6156
ya feng 	牙缝	c=1 d=0.336216 t=6156
ya li 	压力	c=1 d=0.895834 t=6156
ya shua 	牙刷	c=1 d=0.344728 t=6156
ya suo bao 	压缩包	c=1 d=0.431711 t=6156
yan jiu 	研究	c=1 d=0.0420036 t=6156
yan qi 	延期	c=1 d=1 t=6009
yan se 	颜色	c=4 d=1.12827 t=6156
yan shi 	演示	c=2 d=0.0681572 t=6156
yan shou 	验收	c=2 d=0.909373 t=6156
yan zheng 	验证	c=3 d=0.189056 t=6156
yan zhong 	严重	c=2 d=1.90484 t=5914
yan zhong ji bie 	严重级别	c=1 d=1 t=5903
yang shi 	样式	c=9 d=0.317329 t=6156
yao 	要	c=19 d=1.69535 t=6156
yao bu yao 	要不要	c=2 d=1.47439 t=6156
yao me 	要么	c=2 d=0.891967 t=6156
yao qiu 	要求	c=15 d=1.55034 t=6156
yao you 	要有	c=4 d=0.926216 t=6156
yao zuo shen me 	要做什么	c=1 d=0.034562 t=6156
ye 	也	c=8 d=1.08759 t=6156
ye bu yi ding 	也不一定	c=1 d=1 t=5349
ye hui 	也会	c=1 d=0.429557 t=6156
ye jiu 	也就	c=1 d=0.185444 t=6156
ye ke neng 	也可能	c=1 d=0.380983 t=6156
ye mei you 	也没有	c=3 d=0.541057 t=6156
ye mian 	页面	c=5 d=1.10167 t=6156
ye shi 	也是	c=3 d=0.43958 t=6156
ye wu 	业务	c=26 d=3.45871 t=6156
ye wu chi 	业务池	c=1 d=0.0526021 t=6156
ye xu yao 	也需要	c=1 d=0.551563 t=6156
ye yao 	也要	c=1 d=0.519442 t=6156
yi 	一	c=3 d=0.291429 t=6156
yi 	以	c=3 d=0.826145 t=6156
yi ba 	一把	c=1 d=1 t=5319
yi ban 	一半	c=2 d=0.486752 t=6156
yi ban 	一般	c=15 d=1.10454 t=6156
yi bu 	一步	c=1 d=0.090718 t=6156
yi bu fen 	一部分	c=1 d=0.0916297 t=6156
yi ceng yi ceng 	一层一层	c=1 d=0.191092 t=6156
yi chang 	异常	c=2 d=0.903524 t=6156
yi ci 	一次	c=1 d=0.158025 t=6156
yi da pi 	一大批	c=1 d=0.267136 t=6156
yi dao qie 	一刀切	c=1 d=0.585669 t=6156
yi ding 	一定	c=1 d=0.272532 t=6156
yi dong 	移动	c=1 d=0.0596059 t=6156
yi dong ka 	移动卡	c=1 d=0.126186 t=6156
yi duan shi jian 	一段时间	c=1 d=1 t=6043
yi dui yi 	一对一	c=1 d=0.13332 t=6156
yi fen 	一份	c=3 d=0.980697 t=6156
yi ge 	一个	c=34 d=3.58968 t=6156
yi ge yi ge 	一个一个	c=1 d=0.499074 t=6156
yi hang 	一行	c=4 d=0.495332 t=6156
yi ji 	一级	c=1 d=1 t=5969
yi ji 	以及	c=1 d=0.127454 t=6156
yi jing 	已经	c=20 d=2.86398 t=6156
yi mo yi yang 	一模一样	c=1 d=0.527292 t=6156
yi qi 	一起	c=4 d=1.35929 t=6156
yi ran 	依然	c=13 d=2.39409 t=6156
yi shang 	以上	c=2 d=0.140858 t=6156
yi si 	意思	c=7 d=0.872565 t=6156
yi si shi 	意思是	c=1 d=0.366045 t=6156
yi tai 	一台	c=1 d=0.491644 t=6156
yi ti 	一题	c=1 d=0.0695994 t=6156
yi ti jiao 	已提交	c=1 d=0.197899 t=6156
yi tiao 	一条	c=1 d=0.251579 t=6156
yi tiao yi tiao 	一跳一跳	c=1 d=0.704688 t=6156
yi tong 	一同	c=1 d=0.554327 t=6156
yi wei zhe 	意味着	c=1 d=0.186374 t=6156
yi xi lie 	一系列	c=1 d=0.554327 t=6156
yi xia 	一下	c=17 d=4.29637 t=6156
yi xie 	一些	c=4 d=0.596434 t=6156
yi yang 	一样	c=7 d=0.980199 t=6156
yi yuan 	医院	c=1 d=0.97531 t=6156
yi zhao 	依照	c=2 d=0.283654 t=6156
yi zhi 	一直	c=1 d=0.0773047 t=6156
yi zhi 	一致	c=2 d=0.594684 t=6156
yi zhi xing 	一致性	c=4 d=0.639534 t=6156
yi zhong 	一种	c=1 d=0.0177743 t=6156
yin ci 	因此	c=2 d=1.53526 t=5523
yin wei 	因为	c=15 d=1.62227 t=6156
ying 	英	c=0 d=0.011475 t=6156
ying bu ying gai 	应不应该	c=1 d=0.509156 t=6156
ying gai 	应该	c=14 d=1.70508 t=6156
ying jie 	迎接	c=1 d=0.97531 t=6156
ying pan 	硬盘	c=1 d=0.261846 t=6156
ying wen 	英文	c=1 d=0.355226 t=6156
ying xiang 	影响	c=5 d=1.55458 t=6156
ying yong 	应用	c=1 d=0.421052 t=6156
yong 	用	c=10 d=1.42204 t=6156
yong dao 	用到	c=1 d=0.0561348 t=6156
yong hu 	用户	c=19 d=3.84762 t=6156
yong hu zi liao 	用户资料	c=1 d=0.108609 t=6156
yong kang shi 	永康市	c=0 d=0.011475 t=6156
yong lai 	用来	c=1 d=0.299692 t=6156
yong li 	用例	c=4 d=1.89205 t=6156
yong yu 	用于	c=3 d=0.477006 t=6156
you 	又	c=2 d=0.0712134 t=6156
you 	有	c=35 d=3.04789 t=6156
you 	由	c=9 d=1.3119 t=6156
you bian 	右边	c=3 d=0.137059 t=6156
you dian 	优点	c=1 d=0.204948 t=6156
you dian 	有点	c=2 d=0.715338 t=6156
you gao dao di 	由高到低	c=1 d=1 t=5904
you hua 	优化	c=9 d=1.92884 t=6156
you jiao zuo 	又叫作	c=1 d=0.017953 t=6156
you li you ju 	有理有据	c=1 d=1 t=6090
you mei you 	有没有	c=2 d=0.101332 t=6156
you shang fang 	右上方	c=1 d=0.790571 t=6156
you shen me 	有什么	c=4 d=1.21525 t=6156
you shi 	优势	c=2 d=1.92741 t=6156
you wen ti 	有问题	c=2 d=0.68729 t=6156
you xi you chang 	又细又长	c=1 d=0.169483 t=6156
you xian ji 	优先级	c=1 d=1 t=6036
you xiu 	优秀	c=2 d=1.01344 t=6156
you xuan 	优选	c=2 d=0.0839672 t=6156
you yi 	右移	c=5 d=0.480118 t=6156
you yi ge 	有一个	c=1 d=0.66365 t=6156
you yu 	由于	c=7 d=0.531479 t=6156
yu 	与	c=50 d=4.29284 t=6156
yu dao 	遇到	c=1 d=0.153355 t=6156
yu fa 	语法	c=1 d=0.594521 t=6156
yu fa tang 	语法糖	c=2 d=0.253499 t=6156
yu gu 	预估	c=1 d=0.909373 t=6156
yu ju 	语句	c=7 d=1.36483 t=6156
yu qi 	预期	c=2 d=0.729789 t=6156
yu suan 	预算	c=1 d=0.472367 t=6156
yu xuan 	预选	c=1 d=0.366045 t=6156
yu yan 	语言	c=5 d=0.778054 t=6156
yuan 	元	c=10 d=2.66628 t=6156
yuan ben 	原本	c=1 d=0.609571 t=6156
yuan di 	原地	c=1 d=0.687289 t=6156
yuan gong 	员工	c=1 d=0.551563 t=6156
yuan hua 	圆滑	c=1 d=0.155673 t=6156
yuan su 	元素	c=3 d=2.3149 t=5565
yuan yin 	原因	c=4 d=0.778801 t=6156
yuan zi 	原子	c=1 d=0.23457 t=6156
yuan zi xing 	原子性	c=4 d=1.03437 t=6156
yue du qi 	阅读器	c=1 d=0.390628 t=6156
yun chang shang 	云厂商	c=1 d=0.891366 t=6156
yun suan 	运算	c=1 d=0.179066 t=6156
yun wei 	运维	c=2 d=0.574072 t=6156
yun xing 	运行	c=5 d=1.96696 t=6156
yun xing wei hu 	运行维护	c=1 d=0.396531 t=6156
zai 	再	c=3 d=0.574072 t=6156
zai 	在	c=59 d=4.37883 t=6156
zai ci 	再次	c=3 d=0.822835 t=6156
zai gei wo 	再给我	c=2 d=0.128291 t=6156
zai qian 	在前	c=1 d=0.226502 t=6156
zai xian 	在线	c=1 d=0.0713613 t=6156
zai yi ge 	在一个	c=1 d=1 t=5217
zang du 	脏读	c=6 d=2.51089 t=6156
zao cheng 	造成	c=1 d=1 t=5913
ze ren 	责任	c=1 d=0.88692 t=6156
zen me 	怎么	c=8 d=2.20138 t=6156
zen me ban 	怎么办	c=5 d=0.672968 t=6156
zen me lai 	怎么来	c=1 d=0.878095 t=6156
zen me yang 	怎么样	c=2 d=0.327915 t=6156
zen me zuo 	怎么做	c=1 d=0.130028 t=6156
zeng jia 	增加	c=1 d=0.210136 t=6156
zeng liang 	增量	c=7 d=3.81282 t=6156
zeng liang mo xing 	增量模型	c=1 d=0.453845 t=6156
zhan 	站	c=2 d=0.236928 t=6156
zhan hui 	站会	c=2 d=0.0719291 t=6156
zhan shi 	展示	c=1 d=0.0407622 t=6156
zhan yong 	占用	c=1 d=1 t=5792
zhan you 	占有	c=2 d=1.41291 t=6156
zhan zhe 	站着	c=1 d=0.0374406 t=6156
zhang jia 	涨价	c=1 d=0.239309 t=6156
zhang lang 	蟑螂	c=1 d=0.852144 t=6156
zhao dao 	找到	c=2 d=0.0962904 t=6156
zhao yi ge 	找一个	c=2 d=0.790571 t=6156
zhe 	这	c=6 d=0.560462 t=6156
zhe ci 	这次	c=1 d=0.0459593 t=6156
zhe dang 	遮挡	c=1 d=0.316637 t=6156
zhe die 	折叠	c=1 d=0.0987662 t=6156
zhe gai 	遮盖	c=3 d=0.271415 t=6156
zhe gai zhu 	遮盖住	c=1 d=0.119433 t=6156
zhe ge 	这个	c=96 d=9.41541 t=6156
zhe ge hui bu hui 	这个会不会	c=1 d=0.440432 t=6156
zhe jiang sheng jin hua shi 	浙江省金华市	c=0 d=0.011475 t=6156
zhe jiang sheng jin hua shi yong kang shi zhi ying zhen ru tang tou cun zhi ru lu 	浙江省金华市永康市芝英镇儒堂头村芝儒路	c=3 d=0.357197 t=6156
zhe jiu 	这就	c=1 d=0.763379 t=6156
zhe li 	这里	c=3 d=0.351488 t=6156
zhe li mian 	这里面	c=1 d=0.0742736 t=6156
zhe liang ge 	这两个	c=2 d=0.640824 t=6156
zhe me 	这么	c=1 d=0.612626 t=6156
zhe me chang 	这么长	c=1 d=0.103312 t=6156
zhe shi 	这是	c=1 d=0.285076 t=6156
zhe yang 	这样	c=25 d=2.89651 t=6156
zhe yi bu 	这一步	c=1 d=0.453845 t=6156
zhe yi ge 	这一个	c=1 d=0.0992613 t=6156
zhen 	真	c=2 d=0.53867 t=6156
zhen 	镇	c=0 d=0.011475 t=6156
zhen de 	真的	c=1 d=0.249075 t=6156
zhen dui 	针对	c=6 d=1.05041 t=6156
zhen dui yu 	针对于	c=6 d=0.926809 t=6156
zheng chang 	正常	c=6 d=1.21927 t=6156
zheng chang bu zheng chang 	正常不正常	c=1 d=0.99005 t=6156
zheng ge 	整个	c=1 d=0.358796 t=6156
zheng hang 	整行	c=2 d=0.172045 t=6156
zheng he 	整合	c=1 d=0.0513033 t=6156
zheng li 	整理	c=2 d=0.0715023 t=6156
zheng nan ze fan 	正难则反	c=1 d=1 t=5526
zheng qiang 	争抢	c=1 d=1 t=5209
zheng que 	正确	c=5 d=2.10591 t=6156
zheng shi ban 	正式版	c=1 d=0.240508 t=6156
zheng shu 	正数	c=2 d=0.958331 t=6156
zheng wen 	正文	c=1 d=0.540641 t=6156
zheng zha 	挣扎	c=1 d=0.19593 t=6156
zheng zhi 	争执	c=1 d=1 t=6066
zhi 	值	c=13 d=1.71855 t=6156
zhi 	只	c=3 d=0.584307 t=6156
zhi 	指	c=1 d=1 t=5787
zhi 	芝	c=0 d=0.011475 t=6156
zhi bo 	直播	c=3 d=0.71177 t=6156
zhi bu guo 	只不过	c=1 d=0.311923 t=6156
zhi bu zhi chi 	支不支持	c=1 d=0.0833256 t=6156
zhi chi 	支持	c=6 d=0.947073 t=6156
zhi dao 	直到	c=3 d=0.843665 t=6156
zhi dao 	知道	c=1 d=0.814647 t=6156
zhi ding 	指定	c=2 d=0.111359 t=6156
zhi du qu 	只读取	c=1 d=0.353455 t=6156
zhi fu bao 	支付宝	c=1 d=0.123071 t=6156
zhi gei 	只给	c=1 d=0.546074 t=6156
zhi he 	之和	c=2 d=0.154896 t=6156
zhi hou 	之后	c=4 d=0.913931 t=6156
zhi jian 	之间	c=10 d=3.30505 t=6156
zhi jie 	直接	c=9 d=1.47295 t=6156
zhi lian 	直连	c=1 d=1 t=5470
zhi ling 	指令	c=4 d=0.86036 t=6156
zhi neng 	只能	c=1 d=0.0692522 t=6156
zhi qian 	之前	c=14 d=1.81991 t=6156
zhi ru lu 	芝儒路	c=3 d=0.358302 t=6156
zhi wei 	值为	c=1 d=0.162026 t=6156
zhi xiao 	知晓	c=1 d=0.261846 t=6156
zhi xing 	执行	c=39 d=5.93606 t=6156
zhi xu yao 	只需要	c=4 d=0.983017 t=6156
zhi yao 	只要	c=1 d=1 t=5308
zhi ying zhen 	芝英镇	c=2 d=0.232387 t=6156
zhi you 	只有	c=3 d=0.182292 t=6156
zhi yuan zhe 	志愿者	c=1 d=0.271173 t=6156
zhi zhen 	指针	c=1 d=0.0473589 t=6156
zhong 	中	c=37 d=2.19062 t=6156
zhong 	重	c=0 d=0.0305746 t=6156
zhong da 	中大	c=0 d=0.0377192 t=6156
zhong da chang 	中大厂	c=2 d=1.03942 t=6156
zhong dian 	重点	c=3 d=0.25329 t=6156
zhong duan 	中断	c=10 d=2.78941 t=6156
zhong duan xian cheng 	中断线程	c=1 d=0.224249 t=6156
zhong jian 	中间	c=3 d=0.160188 t=6156
zhong liu cheng 	重流程	c=1 d=0.307279 t=6156
zhong tu 	中途	c=1 d=0.496585 t=6156
zhong wen 	中文	c=1 d=0.110251 t=6156
zhong wen ban 	中文版	c=1 d=0.0837432 t=6156
zhong yao 	重要	c=1 d=0.0192547 t=6156
zhong yi 	中译	c=1 d=0.145876 t=6156
zhong zhi 	终止	c=4 d=3.14392 t=6156
zhou qi 	周期	c=6 d=1.18802 t=6156
zhu ce biao 	注册表	c=2 d=1.03684 t=6156
zhu dong 	主动	c=2 d=1.91221 t=6156
zhu jian 	主键	c=2 d=1.76102 t=6156
zhu ni 	祝你	c=1 d=0.726149 t=6156
zhu shi 	注释	c=1 d=0.0953692 t=6156
zhu ti 	主题	c=9 d=2.91068 t=6156
zhu xian cheng 	主线程	c=3 d=1.2009 t=6156
zhu yao 	主要	c=8 d=1.80603 t=6156
zhu yi dian 	注意点	c=2 d=0.737602 t=6156
zhuan 	转	c=1 d=0.117068 t=6156
zhuan bian wei 	转变为	c=2 d=0.060388 t=6156
zhuan huan 	转换	c=2 d=0.133989 t=6156
zhuan wan 	转弯	c=1 d=0.157237 t=6156
zhuan ye 	专业	c=1 d=0.412714 t=6156
zhuan zhang 	转账	c=1 d=0.181772 t=6156
zhuang tai 	状态	c=2 d=0.522046 t=6156
zhuo zi 	桌子	c=1 d=1 t=5417
zi 	字	c=2 d=0.340821 t=6156
zi chuan 	子串	c=1 d=0.055299 t=6156
zi dong 	自动	c=6 d=0.618593 t=6156
zi dong hua 	自动化	c=1 d=0.65377 t=6156
zi fu 	字符	c=4 d=0.251778 t=6156
zi fu chuan 	字符串	c=5 d=1.72358 t=6156
zi fu ji 	字符集	c=1 d=0.182684 t=6156
zi ji 	自己	c=9 d=2.02857 t=6156
zi shen 	自身	c=1 d=1 t=6103
zi shu zu 	子数组	c=1 d=1 t=5595
zi ti 	字体	c=2 d=1.02343 t=6156
zi wo 	自我	c=1 d=1 t=6073
zi you du 	自由度	c=1 d=1 t=5396
zi yuan 	资源	c=7 d=1.50885 t=6156
zi yuan fen pei 	资源分配	c=1 d=0.628135 t=6156
zong he 	总和	c=4 d=2.29802 t=6156
zong he 	综合	c=1 d=0.621885 t=6156
zong jie 	总结	c=1 d=0.0468877 t=6156
zong zhi 	总之	c=1 d=0.273898 t=6156
zou bu yuan 	走不远	c=1 d=0.683861 t=6156
zu cheng 	组成	c=2 d=0.900487 t=6156
zu gou 	足够	c=1 d=1 t=5806
zu jian 	组件	c=1 d=1 t=5686
zu jian 	组建	c=2 d=1.9802 t=5632
zu se 	阻塞	c=6 d=1.68466 t=6156
zui 	最	c=1 d=0.860708 t=6156
zui chang 	最长	c=1 d=0.14808 t=6156
zui da zhi 	最大值	c=2 d=0.261188 t=6156
zui hou 	最后	c=7 d=1.0054 t=6156
zui shang fang 	最上方	c=2 d=0.990141 t=6156
zui shang mian 	最上面	c=2 d=0.125556 t=6156
zui wai ceng 	最外层	c=1 d=0.144424 t=6156
zui yan zhong 	最严重	c=1 d=1 t=5901
zui you bian 	最右边	c=1 d=0.873716 t=6156
zui zhong 	最终	c=2 d=0.318224 t=6156
zuo 	做	c=2 d=0.375311 t=6156
zuo 	左	c=1 d=1 t=5440
zuo bian 	左边	c=3 d=0.865022 t=6156
zuo chu 	做出	c=1 d=0.516851 t=6156
zuo le 	做了	c=2 d=0.0948576 t=6156
zuo shang fang 	左上方	c=1 d=0.763379 t=6156
zuo shen me 	做什么	c=3 d=0.66034 t=6156
zuo tian 	昨天	c=2 d=0.0943845 t=6156
zuo tou fa 	做头发	c=1 d=1 t=5828
zuo xia jiao 	左下角	c=1 d=0.0862936 t=6156
zuo yong 	作用	c=2 d=0.913931 t=6156
zuo you 	左右	c=5 d=0.98757 t=6156
