# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	7859
#@/user_id	18d226a2-3005-45e4-94cb-81c4e0a458f1
an li 	案例	c=4 d=0.546074 t=7859
shua bu diao 	刷不掉	c=1 d=0.346456 t=7859
shuang 	双	c=2 d=0.792872 t=7859
shuang ji 	双击	c=1 d=0.275271 t=7859
shuang zhi zhen 	双指针	c=0 d=0.0375311 t=7859
shui bei 	水杯	c=3 d=2.02413 t=7859
shui ping 	水平	c=1 d=0.774916 t=7859
shun xu 	顺序	c=10 d=1.24109 t=7859
shuo 	说	c=3 d=0.942949 t=7859
shuo de 	说的	c=4 d=3.40877 t=7855
shuo ming 	说明	c=9 d=1.19673 t=7859
si deng 	死等	c=1 d=0.245367 t=7859
si ji ying bei 	死记硬背	c=1 d=0.852144 t=7859
si kao 	思考	c=6 d=1.319 t=7859
si liu ji 	四六级	c=3 d=0.536706 t=7859
si lu 	思路	c=8 d=1.01351 t=7859
si suo 	死锁	c=9 d=2.74642 t=7859
si wei 	思维	c=3 d=1.39885 t=7859
si xun huan 	死循环	c=2 d=1.00337 t=7859
sou suo 	搜索	c=1 d=0.0982735 t=7859
su zhi 	素质	c=1 d=0.293758 t=7859
suan bu suan 	算不算	c=2 d=0.744532 t=7859
suan chu 	算出	c=1 d=0.109701 t=7859
suan fa 	算法	c=4 d=0.217625 t=7859
sui ji 	随机	c=3 d=0.315298 t=7859
sui ran 	虽然	c=3 d=0.452005 t=7859
sun shi 	损失	c=1 d=0.299692 t=7859
suo 	锁	c=19 d=0.965605 t=7859
suo jing zheng 	锁竞争	c=1 d=1 t=7725
suo ping 	锁屏	c=2 d=0.140345 t=7859
suo qu de 	所取得	c=1 d=0.0409665 t=7859
suo shu 	所属	c=0 d=0.1 t=7627
suo shu lei 	所属类	c=1 d=1 t=7628
suo xu 	所需	c=1 d=0.308819 t=7859
suo yi 	所以	c=10 d=1.42225 t=7859
suo yin 	索引	c=21 d=3.41267 t=7859
suo yin lie 	索引列	c=1 d=0.299692 t=7859
suo you 	所有	c=7 d=0.71177 t=7859
suo you de 	所有的	c=1 d=0.179066 t=7859
ta 	他	c=1 d=0.540641 t=7859
ta 	她	c=1 d=0.194952 t=7859
ta 	它	c=51 d=6.17011 t=7859
ta men 	他们	c=1 d=0.0263839 t=7859
ta men 	它们	c=7 d=0.762462 t=7859
tai duo 	太多	c=3 d=0.879222 t=7859
tai jiu 	太久	c=1 d=0.690734 t=7859
tai lao 	太老	c=1 d=1 t=6818
tan chu 	弹出	c=1 d=0.474734 t=7859
tan suo 	探索	c=1 d=0.690734 t=7859
tang 	堂	c=0 d=0.011475 t=7859
tang 	汤	c=1 d=1 t=7789
tao can 	套餐	c=1 d=0.128735 t=7859
te xing 	特性	c=2 d=0.32628 t=7859
ti 	题	c=2 d=0.644036 t=7859
ti chu 	提出	c=4 d=1.42949 t=7859
ti gao 	提高	c=6 d=1.28836 t=7859
ti gong 	提供	c=5 d=1.18484 t=7859
ti jiao 	提交	c=2 d=1.50729 t=7859
ti mu 	题目	c=19 d=1.79348 t=7859
ti shi 	提示	c=6 d=2.18978 t=7859
ti yan 	体验	c=1 d=0.367879 t=7859
tian jia 	添加	c=16 d=1.48525 t=7859
tian qi 	天气	c=1 d=0.0720785 t=7859
tian ran 	天然	c=1 d=0.0125254 t=7859
tiao 	条	c=2 d=0.943318 t=7859
tiao dao 	跳到	c=5 d=0.421079 t=7859
tiao guo 	跳过	c=5 d=0.441217 t=7859
tiao jian 	条件	c=5 d=1.04105 t=7859
tiao li 	条例	c=1 d=0.213312 t=7859
tiao shi 	调试	c=1 d=0.217621 t=7859
tiao xuan 	挑选	c=1 d=0.0257325 t=7859
tiao zheng 	调整	c=1 d=0.215456 t=7859
tiao zhi 	调制	c=1 d=0.216536 t=7859
tiao zhuan 	跳转	c=3 d=2.12859 t=7859
ting li 	听力	c=1 d=0.190139 t=7859
ting xia lai 	停下来	c=1 d=0.158817 t=7859
tong bu 	同步	c=9 d=0.744583 t=7859
tong chang 	通常	c=3 d=0.227603 t=7859
tong chou 	统筹	c=1 d=0.0221482 t=7859
tong guo 	通过	c=15 d=2.77109 t=7859
tong ji 	统计	c=2 d=0.305746 t=7859
tong pei fu 	通配符	c=2 d=0.251234 t=7859
tong shi 	同时	c=3 d=0.25284 t=7859
tong xiang 	同向	c=1 d=0.379083 t=7859
tong xiang 	通向	c=0 d=0.0375311 t=7859
tong xiang shuang zhi zhen 	通向双指针	c=1 d=0.377192 t=7859
tong xin 	通信	c=2 d=1.70822 t=7729
tong yi 	统一	c=1 d=0.0837432 t=7859
tong yi ge 	同一个	c=3 d=0.621164 t=7859
tong yi shi jian 	同一时间	c=1 d=0.222017 t=7859
tong zhi 	通知	c=1 d=0.12493 t=7859
tou 	头	c=0 d=0.011475 t=7859
tu an 	图案	c=1 d=0.680451 t=7859
tu pian 	图片	c=12 d=1.98508 t=7859
tu ran 	突然	c=1 d=0.0934807 t=7859
tu zhong 	图中	c=5 d=1.0557 t=7859
tuan dui 	团队	c=1 d=0.0200405 t=7859
tui hui 	退回	c=1 d=0.737123 t=7859
tui jian 	推荐	c=11 d=2.16044 t=7859
wai bu 	外部	c=1 d=0.110803 t=7859
wai guan 	外观	c=1 d=0.66365 t=7859
wai ji 	外籍	c=1 d=0.109701 t=7859
wan 	万	c=1 d=1 t=7496
wan 	完	c=8 d=1.84193 t=7859
wan bi 	完毕	c=2 d=0.159614 t=7859
wan cheng 	完成	c=3 d=0.677057 t=7859
wan dan 	完蛋	c=1 d=0.1764 t=7859
wan gu 	顽固	c=1 d=0.97531 t=7859
wan hou 	完后	c=1 d=0.496848 t=7859
wan le 	完了	c=1 d=0.180866 t=7859
wan neng 	万能	c=1 d=0.936446 t=7859
wan neng si lu 	万能思路	c=1 d=0.133989 t=7859
wan pang 	完旁	c=1 d=0.600496 t=7859
wan quan 	完全	c=1 d=0.332871 t=7859
wan zheng 	完整	c=2 d=0.903887 t=7859
wang 	王	c=1 d=0.373439 t=7859
wang hou 	往后	c=1 d=0.371577 t=7859
wang luo 	网络	c=3 d=0.900325 t=7859
wang pan 	网盘	c=2 d=1.18045 t=7859
wang wang 	往往	c=1 d=0.755784 t=7859
wang ye 	网页	c=4 d=0.893022 t=7859
wang zhi 	网址	c=5 d=0.462831 t=7859
wei 	为	c=36 d=1.93401 t=7859
wei 	位	c=1 d=1 t=6676
wei 	未	c=0 d=0.0418952 t=7859
wei bao cun 	未保存	c=2 d=0.662718 t=7859
wei hu 	维护	c=2 d=0.882497 t=7859
wei le 	为了	c=4 d=0.88271 t=7859
wei li 	为例	c=2 d=0.535578 t=7859
wei ping ding 	未评定	c=1 d=0.421052 t=7859
wei ruan 	微软	c=4 d=1.10029 t=7859
wei shen me 	为什么	c=13 d=1.51039 t=7859
wei ti jiao 	未提交	c=0 d=0.0895834 t=7859
wei xin 	微信	c=3 d=2.00434 t=7788
wei xin gong zhong hao 	微信公众号	c=1 d=0.0523397 t=7859
wei zhi 	为止	c=1 d=0.0968105 t=7859
wei zhi 	位置	c=1 d=0.108609 t=7859
wei zhu 	为主	c=1 d=0.810584 t=7859
wen 	问	c=1 d=1 t=7793
wen ben 	文本	c=1 d=0.0784731 t=7859
wen dang 	文档	c=12 d=2.23121 t=7859
wen ding 	稳定	c=3 d=1.05317 t=7835
wen jian 	文件	c=15 d=2.18185 t=7859
wen jian jia 	文件夹	c=3 d=0.889826 t=7859
wen le 	问了	c=1 d=1 t=7826
wen ti 	问题	c=51 d=3.64629 t=7859
wen zhang 	文章	c=2 d=0.257947 t=7859
weng weng 	嗡嗡	c=1 d=0.125556 t=7859
wo 	我	c=84 d=10.3507 t=7859
wo de 	我的	c=1 d=0.131336 t=7859
wo men 	我们	c=1 d=0.847893 t=7859
wu 	无	c=6 d=4.11051 t=7859
wu ai po jie 	吾爱破解	c=1 d=0.540641 t=7859
wu fa 	无法	c=4 d=0.702618 t=7859
wu ge 	五个	c=1 d=0.0191587 t=7859
wu guang gao 	无广告	c=1 d=0.250324 t=7859
wu shang da ya 	无伤大雅	c=1 d=1 t=7782
xi jie 	细节	c=2 d=1.40861 t=7577
xi tong 	系统	c=3 d=0.384812 t=7859
xi wang 	希望	c=1 d=0.543351 t=7859
xia 	下	c=18 d=1.5779 t=7859
xia gao 	瞎搞	c=1 d=0.113042 t=7859
xia lai 	下来	c=1 d=0.163654 t=7859
xia mian 	下面	c=1 d=0.0682212 t=7859
xia shu 	下述	c=1 d=1 t=7160
xia yi 	下移	c=1 d=0.313486 t=7859
xia yi ge 	下一个	c=2 d=0.802519 t=7859
xia zai 	下载	c=1 d=1 t=6764
xian 	先	c=8 d=0.521612 t=7859
xian cheng 	线程	c=101 d=8.27433 t=7859
xian cheng an quan 	线程安全	c=2 d=0.0380213 t=7859
xian hou 	先后	c=2 d=0.346456 t=7859
xian ran 	显然	c=2 d=0.853068 t=7859
xian shang huan jing 	线上环境	c=1 d=0.524663 t=7859
xian shi 	显示	c=20 d=3.35804 t=7859
xian shi ping 	显示屏	c=1 d=0.499074 t=7859
xian xing 	线性	c=1 d=0.298197 t=7859
xian zai 	现在	c=1 d=0.537944 t=7859
xian zhi 	限制	c=1 d=1 t=6880
xiang 	像	c=6 d=0.480785 t=7859
xiang 	向	c=1 d=1 t=6961
xiang 	想	c=2 d=0.937602 t=7859
xiang bi 	相比	c=1 d=0.980199 t=7859
xiang dao 	想到	c=5 d=0.909618 t=7859
xiang deng 	相等	c=5 d=0.31369 t=7859
xiang dui 	相对	c=1 d=0.0160829 t=7859
xiang guan 	相关	c=18 d=1.92093 t=7859
xiang hu 	相互	c=2 d=0.869358 t=7859
xiang jiao 	橡胶	c=0 d=0.0292293 t=7859
xiang jiao shou 	橡胶手	c=1 d=0.293758 t=7859
xiang mu 	项目	c=12 d=1.22438 t=7859
xiang qing 	详情	c=2 d=0.506617 t=7859
xiang shang 	向上	c=1 d=1 t=7505
xiang si 	相似	c=4 d=1.8883 t=7859
xiang tong 	相同	c=1 d=1 t=6962
xiang xi 	详细	c=9 d=3.5555 t=7859
xiang yao 	想要	c=7 d=2.09093 t=7859
xiang yi xiang 	想一想	c=1 d=0.666977 t=7859
xiang you 	向右	c=1 d=0.0593087 t=7859
xiang you ce 	向右侧	c=1 d=1 t=6946
xiang zhe yang 	像这样	c=1 d=1 t=7535
xiao 	小	c=5 d=0.183253 t=7859
xiao chang 	小厂	c=1 d=0.367879 t=7859
xiao fei 	消费	c=1 d=1 t=7666
xiao fei zhe 	消费者	c=3 d=2.54655 t=7757
xiao fu du 	小幅度	c=1 d=0.321422 t=7859
xiao guo 	效果	c=2 d=0.263579 t=7859
xiao hao 	消耗	c=1 d=1 t=7716
xiao huang yun 	小黄云	c=1 d=0.843665 t=7859
xiao hui 	销毁	c=2 d=0.855001 t=7859
xiao liu liang 	小流量	c=2 d=1.01329 t=7859
xiao lv 	效率	c=3 d=0.984386 t=7859
xiao mai 	小麦	c=1 d=0.133989 t=7859
xiao mi 	小米	c=2 d=0.13466 t=7859
xiao ming 	小明	c=9 d=2.05676 t=7859
xiao mo kuai 	小模块	c=4 d=1.47024 t=7859
xiao qu jian 	小区间	c=1 d=0.384812 t=7859
xiao shi 	消失	c=3 d=0.296504 t=7859
xiao wang 	小王	c=9 d=3.54418 t=7859
xiao xi 	消息	c=1 d=1 t=7714
xiao xi dui lie 	消息队列	c=4 d=3.40686 t=7770
xiao yu 	小于	c=3 d=2.92639 t=6688
xiao zhu shou 	小助手	c=2 d=0.109499 t=7859
xie 	些	c=1 d=0.856415 t=7859
xie 	写	c=3 d=0.865023 t=7859
xie zai 	卸载	c=1 d=0.13332 t=7859
xie zuo 	写作	c=1 d=0.187308 t=7859
xin 	新	c=2 d=0.115111 t=7859
xin chu xian 	新出现	c=1 d=0.0424257 t=7859
xin shou 	新手	c=1 d=0.900325 t=7859
xin xi 	信息	c=1 d=0.612626 t=7859
xin yong hu 	新用户	c=1 d=0.878095 t=7859
xing 	性	c=1 d=0.694197 t=7859
xing neng 	性能	c=3 d=1.19578 t=7859
xing qu 	兴趣	c=2 d=1.34738 t=7859
xing shi 	形式	c=1 d=0.238115 t=7859
xing wei 	行为	c=1 d=1 t=7859
xing zhi 	性质	c=1 d=0.208045 t=7859
xing zhuang 	形状	c=1 d=0.683861 t=7859
xiu fu 	修复	c=3 d=1.48635 t=7859
xiu gai 	修改	c=26 d=3.06895 t=7859
xiu li 	修理	c=1 d=0.562705 t=7859
xiu shi 	修饰	c=1 d=0.108609 t=7859
xiu xi 	休息	c=3 d=2.42441 t=6842
xu bu xu yao 	需不需要	c=1 d=0.970446 t=7859
xu hao 	序号	c=1 d=1 t=7172
xu qiu 	需求	c=34 d=7.95179 t=7859
xu yao 	需要	c=44 d=3.19191 t=7859
xuan xiang 	选项	c=1 d=0.900325 t=7859
xuan ze 	选择	c=6 d=1.79435 t=7859
xue feng tian gu 	削峰填谷	c=1 d=1 t=7723
xue sheng 	学生	c=1 d=0.199888 t=7859
xue xi 	学习	c=3 d=1.13821 t=7859
xun huan 	循环	c=4 d=0.998274 t=7859
xun wen 	询问	c=1 d=0.0593087 t=7859
xun xu 	循序	c=1 d=0.0143357 t=7859
ya chi 	牙齿	c=2 d=0.662718 t=7859
ya feng 	牙缝	c=1 d=0.336216 t=7859
ya li 	压力	c=1 d=0.895834 t=7859
ya shua 	牙刷	c=1 d=0.344728 t=7859
ya suo bao 	压缩包	c=1 d=0.431711 t=7859
yan jing 	眼睛	c=3 d=2.91316 t=6768
yan jiu 	研究	c=1 d=0.0420036 t=7859
yan qi 	延期	c=1 d=0.479505 t=7859
yan se 	颜色	c=5 d=1.12827 t=7859
yan shi 	演示	c=2 d=0.0681572 t=7859
yan shou 	验收	c=2 d=0.909373 t=7859
yan zheng 	验证	c=3 d=0.189056 t=7859
yan zhong 	严重	c=2 d=0.568018 t=7859
yan zhong ji bie 	严重级别	c=1 d=0.282239 t=7859
yang shi 	样式	c=11 d=0.959583 t=7859
yao 	要	c=20 d=1.69535 t=7859
yao bu yao 	要不要	c=2 d=1.47439 t=7859
yao me 	要么	c=2 d=0.891967 t=7859
yao qiu 	要求	c=18 d=1.55034 t=7859
yao you 	要有	c=6 d=0.926216 t=7859
yao zuo shen me 	要做什么	c=1 d=0.034562 t=7859
ye 	也	c=11 d=1.08759 t=7859
ye bu yi ding 	也不一定	c=1 d=0.0176857 t=7859
ye hui 	也会	c=1 d=0.429557 t=7859
ye jiu 	也就	c=1 d=0.185444 t=7859
ye ke neng 	也可能	c=1 d=0.380983 t=7859
ye mei you 	也没有	c=6 d=0.541057 t=7859
ye mian 	页面	c=5 d=1.10167 t=7859
ye shi 	也是	c=7 d=0.43958 t=7859
ye wu 	业务	c=26 d=3.45871 t=7859
ye wu chi 	业务池	c=1 d=0.0526021 t=7859
ye xu yao 	也需要	c=1 d=0.551563 t=7859
ye yao 	也要	c=1 d=0.519442 t=7859
ye yu 	也与	c=1 d=1 t=7591
yi 	一	c=3 d=0.291429 t=7859
yi 	以	c=4 d=0.826145 t=7859
yi ba 	一把	c=1 d=0.0152222 t=7859
yi ban 	一半	c=2 d=0.486752 t=7859
yi ban 	一般	c=17 d=1.10454 t=7859
yi bu 	一步	c=1 d=0.090718 t=7859
yi bu fen 	一部分	c=1 d=0.0916297 t=7859
yi ceng yi ceng 	一层一层	c=1 d=0.191092 t=7859
yi chang 	异常	c=2 d=0.903524 t=7859
yi ci 	一次	c=1 d=0.158025 t=7859
yi da pi 	一大批	c=1 d=0.267136 t=7859
yi dao qie 	一刀切	c=1 d=0.585669 t=7859
yi ding 	一定	c=3 d=0.451424 t=7859
yi dong 	移动	c=3 d=0.0596059 t=7859
yi dong ka 	移动卡	c=1 d=0.126186 t=7859
yi duan shi jian 	一段时间	c=1 d=0.56836 t=7859
yi dui yi 	一对一	c=1 d=0.13332 t=7859
yi fen 	一份	c=3 d=0.980697 t=7859
yi ge 	一个	c=41 d=3.58968 t=7859
yi ge ci 	一个词	c=1 d=1 t=7560
yi ge yi ge 	一个一个	c=1 d=0.499074 t=7859
yi hang 	一行	c=5 d=0.523521 t=7859
yi ji 	一级	c=1 d=0.392586 t=7859
yi ji 	以及	c=2 d=0.127454 t=7859
yi jing 	已经	c=25 d=2.86398 t=7859
yi lai 	依赖	c=1 d=1 t=6737
yi lu 	一路	c=1 d=0.302704 t=7859
yi man 	已满	c=1 d=0.208045 t=7859
yi mo yi yang 	一模一样	c=1 d=0.527292 t=7859
yi qi 	一起	c=5 d=1.35929 t=7859
yi qian 	以前	c=1 d=1 t=6812
yi ran 	依然	c=19 d=2.39409 t=7859
yi shang 	以上	c=2 d=0.140858 t=7859
yi shang shou 	易上手	c=1 d=0.88692 t=7859
yi si 	意思	c=8 d=0.872565 t=7859
yi si shi 	意思是	c=1 d=0.366045 t=7859
yi tai 	一台	c=1 d=0.491644 t=7859
yi ti 	一题	c=1 d=0.0695994 t=7859
yi ti jiao 	已提交	c=1 d=0.197899 t=7859
yi tiao 	一条	c=1 d=0.251579 t=7859
yi tiao yi tiao 	一跳一跳	c=1 d=0.704688 t=7859
yi tong 	一同	c=1 d=0.554327 t=7859
yi wei 	一位	c=1 d=1 t=6723
yi wei zhe 	意味着	c=1 d=0.186374 t=7859
yi wen 	疑问	c=1 d=1 t=7743
yi xi lie 	一系列	c=1 d=0.554327 t=7859
yi xia 	一下	c=24 d=4.29637 t=7859
yi xiao tuo 	一小坨	c=1 d=0.453845 t=7859
yi xie 	一些	c=5 d=0.596434 t=7859
yi yang 	一样	c=9 d=0.980199 t=7859
yi yong xing 	易用性	c=2 d=1.18941 t=7859
yi yuan 	医院	c=1 d=0.97531 t=7859
yi zhao 	依照	c=2 d=0.283654 t=7859
yi zhi 	一直	c=1 d=0.0773047 t=7859
yi zhi 	一致	c=4 d=0.594684 t=7859
yi zhi xing 	一致性	c=4 d=0.639534 t=7859
yi zhong 	一种	c=1 d=0.0177743 t=7859
yi zu 	一组	c=1 d=0.151829 t=7859
yin ci 	因此	c=2 d=0.0648097 t=7859
yin wei 	因为	c=18 d=1.62227 t=7859
yin yong 	引用	c=1 d=1 t=7253
ying 	英	c=0 d=0.011475 t=7859
ying bu ying gai 	应不应该	c=1 d=0.509156 t=7859
ying gai 	应该	c=14 d=1.70508 t=7859
ying jie 	迎接	c=1 d=0.97531 t=7859
ying pan 	硬盘	c=1 d=0.261846 t=7859
ying wen 	英文	c=1 d=0.355226 t=7859
ying xiang 	影响	c=5 d=1.55458 t=7859
ying yong 	应用	c=1 d=0.421052 t=7859
yong 	用	c=13 d=1.42204 t=7859
yong dao 	用到	c=1 d=0.0561348 t=7859
yong hu 	用户	c=21 d=3.84762 t=7859
yong hu zi liao 	用户资料	c=1 d=0.108609 t=7859
yong kang shi 	永康市	c=0 d=0.011475 t=7859
yong lai 	用来	c=4 d=0.299692 t=7859
yong li 	用例	c=16 d=1.89205 t=7859
yong yi gen 	用一根	c=1 d=1 t=6693
yong yu 	用于	c=3 d=0.477006 t=7859
you 	又	c=2 d=0.0712134 t=7859
you 	有	c=40 d=3.04789 t=7859
you 	由	c=11 d=1.3119 t=7859
you bian 	右边	c=5 d=0.250782 t=7859
you bian jie 	右边界	c=1 d=1 t=6959
you de 	有的	c=2 d=1.00243 t=7821
you dian 	优点	c=2 d=0.501902 t=7859
you dian 	有点	c=2 d=0.715338 t=7859
you gao dao di 	由高到低	c=1 d=0.283654 t=7859
you hua 	优化	c=16 d=1.92884 t=7859
you hua dian 	优化点	c=1 d=0.364219 t=7859
you jiao zuo 	又叫作	c=1 d=0.017953 t=7859
you li you ju 	有理有据	c=1 d=0.718924 t=7859
you mei you 	有没有	c=7 d=1.80845 t=7859
you que dian 	优缺点	c=1 d=1 t=7733
you shang fang 	右上方	c=1 d=0.790571 t=7859
you shen me 	有什么	c=8 d=1.21525 t=7859
you shi 	优势	c=2 d=1.92741 t=7859
you wen ti 	有问题	c=2 d=0.68729 t=7859
you xi you chang 	又细又长	c=1 d=0.169483 t=7859
you xian ji 	优先级	c=1 d=0.548812 t=7859
you xian ji dui lie 	优先级队列	c=1 d=1 t=7510
you xiao 	有效	c=6 d=1.46998 t=7515
you xiao ge shu 	有效个数	c=1 d=1 t=7025
you xiao shu ju 	有效数据	c=1 d=1 t=7044
you xiao zhi 	有效值	c=1 d=0.216536 t=7859
you xiu 	优秀	c=2 d=1.01344 t=7859
you xuan 	优选	c=2 d=0.0839672 t=7859
you yi 	右移	c=5 d=0.480118 t=7859
you yi ge 	有一个	c=1 d=0.66365 t=7859
you yu 	由于	c=8 d=0.531479 t=7859
yu 	与	c=66 d=4.29284 t=7859
yu 	于	c=1 d=1 t=6738
yu dao 	遇到	c=1 d=0.153355 t=7859
yu fa 	语法	c=1 d=0.594521 t=7859
yu fa tang 	语法糖	c=2 d=0.253499 t=7859
yu gu 	预估	c=1 d=0.909373 t=7859
yu ju 	语句	c=8 d=1.36483 t=7859
yu qi 	预期	c=3 d=0.729789 t=7859
yu suan 	预算	c=1 d=0.472367 t=7859
yu xuan 	预选	c=1 d=0.366045 t=7859
yu yan 	语言	c=5 d=0.778054 t=7859
yuan 	元	c=10 d=2.66628 t=7859
yuan ben 	原本	c=2 d=0.609571 t=7859
yuan di 	原地	c=1 d=0.687289 t=7859
yuan gong 	员工	c=1 d=0.551563 t=7859
yuan hua 	圆滑	c=1 d=0.155673 t=7859
yuan shi 	原始	c=1 d=1 t=7276
yuan su 	元素	c=12 d=3.1936 t=7859
yuan yin 	原因	c=4 d=0.778801 t=7859
yuan zi 	原子	c=1 d=0.23457 t=7859
yuan zi xing 	原子性	c=4 d=1.03437 t=7859
yue du qi 	阅读器	c=1 d=0.390628 t=7859
yue quan 	越权	c=1 d=0.802519 t=7859
yun chang shang 	云厂商	c=1 d=0.891366 t=7859
yun suan 	运算	c=1 d=0.179066 t=7859
yun wei 	运维	c=4 d=1.08253 t=7859
yun xing 	运行	c=7 d=1.96696 t=7859
yun xing wei hu 	运行维护	c=1 d=0.396531 t=7859
zai 	再	c=4 d=0.574072 t=7859
zai 	在	c=74 d=4.37883 t=7859
zai ci 	再次	c=3 d=0.822835 t=7859
zai gei wo 	再给我	c=2 d=0.128291 t=7859
zai qian 	在前	c=1 d=0.226502 t=7859
zai xian 	在线	c=1 d=0.0713613 t=7859
zai yi ge 	在一个	c=1 d=0.00914087 t=7859
zang du 	脏读	c=6 d=2.51089 t=7859
zao cheng 	造成	c=2 d=0.29671 t=7859
ze ren 	责任	c=1 d=0.88692 t=7859
zen me 	怎么	c=9 d=2.20138 t=7859
zen me ban 	怎么办	c=6 d=0.672968 t=7859
zen me lai 	怎么来	c=1 d=0.878095 t=7859
zen me yang 	怎么样	c=2 d=0.327915 t=7859
zen me zuo 	怎么做	c=1 d=0.130028 t=7859
zeng jia 	增加	c=4 d=1.80896 t=7859
zeng liang 	增量	c=7 d=3.81282 t=7859
zeng liang mo xing 	增量模型	c=1 d=0.453845 t=7859
zhan 	站	c=2 d=0.236928 t=7859
zhan hui 	站会	c=2 d=0.0719291 t=7859
zhan shi 	展示	c=1 d=0.0407622 t=7859
zhan yong 	占用	c=1 d=0.162026 t=7859
zhan you 	占有	c=2 d=1.41291 t=7859
zhan zhe 	站着	c=1 d=0.0374406 t=7859
zhang jia 	涨价	c=1 d=0.239309 t=7859
zhang lang 	蟑螂	c=1 d=0.852144 t=7859
zhao 	找	c=3 d=0.249389 t=7859
zhao dao 	找到	c=3 d=0.0962904 t=7859
zhao yi ge 	找一个	c=2 d=0.790571 t=7859
zhe 	这	c=7 d=0.560462 t=7859
zhe ci 	这次	c=1 d=0.0459593 t=7859
zhe dang 	遮挡	c=1 d=0.316637 t=7859
zhe die 	折叠	c=1 d=0.0987662 t=7859
zhe gai 	遮盖	c=4 d=0.479277 t=7859
zhe gai zhu 	遮盖住	c=1 d=0.119433 t=7859
zhe ge 	这个	c=108 d=9.41541 t=7859
zhe ge hui bu hui 	这个会不会	c=1 d=0.440432 t=7859
zhe ji bu 	这几步	c=1 d=1 t=7382
zhe jiang 	浙江	c=1 d=0.196912 t=7859
zhe jiang sheng jin hua shi 	浙江省金华市	c=0 d=0.011475 t=7859
zhe jiang sheng jin hua shi yong kang shi zhi ying zhen ru tang tou cun zhi ru lu 	浙江省金华市永康市芝英镇儒堂头村芝儒路	c=3 d=0.357197 t=7859
zhe jiu 	这就	c=1 d=0.763379 t=7859
zhe li 	这里	c=6 d=0.351488 t=7859
zhe li mian 	这里面	c=1 d=0.0742736 t=7859
zhe liang ge 	这两个	c=2 d=0.640824 t=7859
zhe me 	这么	c=1 d=0.612626 t=7859
zhe me chang 	这么长	c=1 d=0.103312 t=7859
zhe me jiu 	这么久	c=1 d=1 t=7463
zhe shi 	这是	c=1 d=0.285076 t=7859
zhe xie 	这些	c=1 d=1 t=6646
zhe yang 	这样	c=28 d=2.89651 t=7859
zhe yi bu 	这一步	c=1 d=0.453845 t=7859
zhe yi ge 	这一个	c=1 d=0.0992613 t=7859
zhen 	真	c=2 d=0.53867 t=7859
zhen 	镇	c=0 d=0.011475 t=7859
zhen de 	真的	c=2 d=0.990446 t=7859
zhen dui 	针对	c=8 d=1.05041 t=7859
zhen dui yu 	针对于	c=7 d=0.926809 t=7859
zhen que 	真确	c=1 d=1 t=7804
zheng chang 	正常	c=13 d=3.65341 t=7859
zheng chang bu zheng chang 	正常不正常	c=1 d=0.99005 t=7859
zheng ge 	整个	c=1 d=0.358796 t=7859
zheng hang 	整行	c=2 d=0.172045 t=7859
zheng he 	整合	c=1 d=0.0513033 t=7859
zheng li 	整理	c=2 d=0.0715023 t=7859
zheng nan ze fan 	正难则反	c=1 d=0.0428521 t=7859
zheng qiang 	争抢	c=1 d=0.00878245 t=7859
zheng que 	正确	c=5 d=2.10591 t=7859
zheng shi ban 	正式版	c=1 d=0.240508 t=7859
zheng shu 	正数	c=2 d=0.958331 t=7859
zheng wen 	正文	c=1 d=0.540641 t=7859
zheng zha 	挣扎	c=1 d=0.19593 t=7859
zheng zhi 	争执	c=1 d=0.637628 t=7859
zhi 	值	c=20 d=1.71855 t=7859
zhi 	只	c=4 d=0.584307 t=7859
zhi 	指	c=1 d=0.158025 t=7859
zhi 	芝	c=0 d=0.011475 t=7859
zhi bo 	直播	c=3 d=0.71177 t=7859
zhi bu guo 	只不过	c=1 d=0.311923 t=7859
zhi bu zhi chi 	支不支持	c=4 d=0.578926 t=7859
zhi chi 	支持	c=10 d=0.947073 t=7859
zhi chu 	指出	c=1 d=1 t=7162
zhi dao 	直到	c=3 d=0.843665 t=7859
zhi dao 	知道	c=1 d=0.814647 t=7859
zhi ding 	指定	c=2 d=0.111359 t=7859
zhi du 	只读	c=2 d=1.97531 t=7093
zhi du qu 	只读取	c=1 d=0.353455 t=7859
zhi fu bao 	支付宝	c=1 d=0.123071 t=7859
zhi gei 	只给	c=1 d=0.546074 t=7859
zhi he 	之和	c=2 d=0.154896 t=7859
zhi hou 	之后	c=5 d=0.913931 t=7859
zhi hui 	只会	c=1 d=1 t=7146
zhi jian 	之间	c=12 d=3.30505 t=7859
zhi jie 	直接	c=9 d=1.47295 t=7859
zhi jue 	直觉	c=1 d=1 t=6743
zhi lian 	直连	c=1 d=0.0323869 t=7859
zhi ling 	指令	c=15 d=1.40645 t=7859
zhi ling chong pai xu 	指令重排序	c=3 d=1.85854 t=7503
zhi neng 	只能	c=2 d=0.174911 t=7859
zhi qian 	之前	c=18 d=1.81991 t=7859
zhi ru lu 	芝儒路	c=3 d=0.358302 t=7859
zhi shi 	只是	c=1 d=0.451581 t=7859
zhi wai 	之外	c=1 d=1 t=7619
zhi wei 	值为	c=1 d=0.162026 t=7859
zhi xiao 	知晓	c=1 d=0.261846 t=7859
