# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	4393
#@/user_id	18d226a2-3005-45e4-94cb-81c4e0a458f1
an niu 	按钮	c=1 d=1 t=3946
zhi fu bao 	支付宝	c=1 d=0.123071 t=4393
zhi he 	之和	c=1 d=0.154896 t=4393
zhi hou 	之后	c=4 d=0.913931 t=4393
zhi jian 	之间	c=10 d=3.30505 t=4393
zhi jie 	直接	c=9 d=1.47295 t=4393
zhi ling 	指令	c=4 d=0.86036 t=4393
zhi neng 	只能	c=1 d=0.0692522 t=4393
zhi qian 	之前	c=11 d=1.81991 t=4393
zhi ru lu 	芝儒路	c=3 d=0.358302 t=4393
zhi xiao 	知晓	c=1 d=0.261846 t=4393
zhi xing 	执行	c=35 d=5.93606 t=4393
zhi xu yao 	只需要	c=3 d=0.983017 t=4393
zhi ying zhen 	芝英镇	c=2 d=0.232387 t=4393
zhi you 	只有	c=2 d=0.182292 t=4393
zhi yuan zhe 	志愿者	c=1 d=0.271173 t=4393
zhi zhen 	指针	c=1 d=1 t=3783
zhong 	中	c=22 d=1.76253 t=4393
zhong da 	中大	c=0 d=0.0377192 t=4393
zhong da chang 	中大厂	c=2 d=1.03942 t=4393
zhong dian 	重点	c=3 d=0.25329 t=4393
zhong duan 	中断	c=10 d=2.78941 t=4393
zhong duan xian cheng 	中断线程	c=1 d=0.224249 t=4393
zhong jian 	中间	c=2 d=0.160188 t=4393
zhong tu 	中途	c=1 d=0.496585 t=4393
zhong wen 	中文	c=1 d=0.110251 t=4393
zhong yi 	中译	c=1 d=0.145876 t=4393
zhong zhi 	终止	c=4 d=3.14392 t=4393
zhou qi 	周期	c=3 d=1.18802 t=4393
zhu ce biao 	注册表	c=2 d=1.03684 t=4393
zhu dong 	主动	c=2 d=1.97045 t=4387
zhu jian 	主键	c=2 d=1.76102 t=4393
zhu ni 	祝你	c=1 d=0.726149 t=4393
zhu shi 	注释	c=1 d=0.0953692 t=4393
zhu ti 	主题	c=8 d=2.91068 t=4393
zhu xian cheng 	主线程	c=3 d=1.2009 t=4393
zhu yao 	主要	c=5 d=1.80603 t=4393
zhu yi dian 	注意点	c=2 d=1.99501 t=4194
zhuan 	转	c=1 d=0.117068 t=4393
zhuan huan 	转换	c=1 d=0.133989 t=4393
zhuan wan 	转弯	c=1 d=1 t=4023
zhuan ye 	专业	c=1 d=0.412714 t=4393
zhuan zhang 	转账	c=1 d=0.181772 t=4393
zhuang tai 	状态	c=2 d=0.522046 t=4393
zi 	字	c=2 d=0.340821 t=4393
zi chuan 	子串	c=1 d=1 t=3814
zi dong 	自动	c=6 d=0.618593 t=4393
zi dong hua 	自动化	c=1 d=0.65377 t=4393
zi fu 	字符	c=4 d=3.44111 t=3870
zi fu chuan 	字符串	c=5 d=1.72358 t=4393
zi fu ji 	字符集	c=1 d=0.182684 t=4393
zi ji 	自己	c=7 d=2.02857 t=4393
zi ti 	字体	c=2 d=1.02343 t=4393
zi yuan 	资源	c=2 d=1.50885 t=4393
zi yuan fen pei 	资源分配	c=1 d=0.628135 t=4393
zong he 	总和	c=3 d=2.29802 t=4393
zong he 	综合	c=1 d=0.621885 t=4393
zong zhi 	总之	c=1 d=0.273898 t=4393
zou bu yuan 	走不远	c=1 d=0.683861 t=4393
zu se 	阻塞	c=3 d=1.68466 t=4393
zui 	最	c=1 d=0.860708 t=4393
zui hou 	最后	c=4 d=1.0054 t=4393
zui shang fang 	最上方	c=2 d=0.990141 t=4393
zui shang mian 	最上面	c=2 d=0.125556 t=4393
zui wai ceng 	最外层	c=1 d=0.144424 t=4393
zui you bian 	最右边	c=1 d=0.873716 t=4393
zui zhong 	最终	c=1 d=1 t=4164
zuo 	做	c=1 d=0.375311 t=4393
zuo bian 	左边	c=3 d=0.865022 t=4393
zuo chu 	做出	c=1 d=1 t=4261
zuo shen me 	做什么	c=1 d=0.66034 t=4393
zuo yong 	作用	c=1 d=0.913931 t=4393
zuo you 	左右	c=3 d=0.98757 t=4393
