# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	11681
#@/user_id	18d226a2-3005-45e4-94cb-81c4e0a458f1
an li 	案例	c=10 d=1.11626 t=11681
na xie 	那些	c=2 d=0.412714 t=11681
na yi ge 	哪一个	c=1 d=0.398519 t=11681
na yi lei 	哪一类	c=1 d=0.00298248 t=11681
nan dao 	难道	c=1 d=0.0507928 t=11681
nan du 	难度	c=1 d=0.0590129 t=11681
nan yi 	难以	c=1 d=0.245367 t=11681
ne 	呢	c=56 d=4.89654 t=11681
nei 	内	c=18 d=1.88687 t=11681
nei bu 	内部	c=5 d=1.55201 t=11681
nei cun 	内存	c=5 d=0.612992 t=11681
nei he 	内核	c=2 d=1.9802 t=8630
nei rong 	内容	c=26 d=1.86724 t=11681
nei zhi 	内置	c=1 d=1 t=10460
neng 	能	c=2 d=1.36526 t=11681
neng bu neng 	能不能	c=32 d=2.27566 t=11681
neng fou 	能否	c=6 d=4.626 t=11681
neng gou 	能够	c=4 d=0.0833256 t=11681
neng kao 	能靠	c=1 d=0.20089 t=11681
neng li 	能力	c=5 d=3.28622 t=11681
ni 	你	c=29 d=4.16715 t=11681
ni kan kan 	你看看	c=1 d=0.677057 t=11681
ni ming nei bu lei 	匿名内部类	c=1 d=0.371577 t=11681
ni zhi xu yao 	你只需要	c=1 d=0.0972957 t=11681
nian 	年	c=4 d=0.428255 t=11681
nian ling 	年龄	c=1 d=0.00263203 t=11681
niu nai 	牛奶	c=1 d=0.123687 t=11681
nong 	弄	c=2 d=1.86071 t=8040
nong diao 	弄掉	c=1 d=0.0958472 t=11681
nv sheng 	女生	c=1 d=0.239309 t=11681
nv xing 	女性	c=1 d=0.246597 t=11681
ou he 	耦合	c=3 d=1.91434 t=11681
ou shu 	偶数	c=1 d=1 t=11641
pai chu 	排除	c=3 d=0.410664 t=11681
pai xu 	排序	c=5 d=0.770937 t=11681
pan ding 	判定	c=3 d=0.129467 t=11681
pan ding biao 	判定表	c=1 d=1 t=8248
pan duan 	判断	c=48 d=5.18099 t=11681
pan duan fu gai 	判断覆盖	c=1 d=1 t=11113
pan wang 	盼望	c=1 d=0.597501 t=11681
pang bian 	旁边	c=1 d=0.594521 t=11681
pao chu 	抛出	c=2 d=0.88692 t=11681
pei dui 	配对	c=1 d=1 t=8229
pei he 	配合	c=1 d=0.00247875 t=11681
pei zhi 	配置	c=29 d=4.67348 t=11681
pi liang 	批量	c=1 d=0.937067 t=11681
pi pei 	匹配	c=7 d=1.1222 t=11681
pian 	篇	c=3 d=0.322606 t=11681
pian da 	偏大	c=1 d=1 t=11597
pian xiang 	偏向	c=1 d=1 t=9882
pian xiang suo 	偏向锁	c=1 d=1 t=9899
pin fan 	频繁	c=2 d=1.00076 t=10048
pin lv 	频率	c=1 d=1 t=9894
pin xie 	拼写	c=2 d=0.45656 t=11681
pin ying 	拼英	c=5 d=1.39429 t=11681
ping bi 	屏蔽	c=2 d=1.96561 t=9844
ping ding 	评定	c=1 d=0.50956 t=11681
ping gu 	评估	c=6 d=1.99283 t=11681
ping mian 	平面	c=1 d=1 t=8853
ping mian zhi jiao zuo biao xi 	平面直角坐标系	c=1 d=1 t=8847
ping mu 	屏幕	c=2 d=0.00850246 t=11681
ping shen 	评审	c=2 d=1.68325 t=11681
pu bu 	瀑布	c=2 d=0.980199 t=11681
pu tong 	普通	c=1 d=1 t=9542
qi 	起	c=1 d=0.634448 t=11681
qi ci 	其次	c=2 d=0.00887071 t=11681
qi dong 	启动	c=7 d=1.03665 t=11681
qi e 	企鹅	c=1 d=0.122456 t=11681
qi lai 	起来	c=4 d=0.20061 t=11681
qi pian 	欺骗	c=1 d=0.349938 t=11681
qi shi 	其实	c=1 d=0.67368 t=11681
qi shi 	起始	c=1 d=1 t=9457
qi ta 	其他	c=25 d=1.49611 t=11681
qi wang 	期望	c=4 d=0.350253 t=11681
qi ye 	企业	c=3 d=1.04725 t=11681
qi yu 	其余	c=1 d=1 t=9126
qi zhong 	其中	c=6 d=0.226502 t=11681
qian 	前	c=5 d=0.541135 t=11681
qian 	钱	c=6 d=1.21852 t=11681
qian duan 	前端	c=2 d=0.828032 t=11681
qian ji 	前几	c=0 d=0.1 t=8073
qian ji miao 	前几秒	c=1 d=1 t=8074
qian mian 	前面	c=5 d=0.55199 t=11681
qian tai 	前台	c=4 d=0.722012 t=11681
qian tai xian cheng 	前台线程	c=1 d=0.170408 t=11681
qian tai xian cheng de 	前台线程的	c=1 d=0.163654 t=11681
qian tao 	嵌套	c=1 d=0.0135009 t=11681
qian ti 	前提	c=2 d=0.918512 t=11681
qian yi 	迁移	c=2 d=1.97045 t=11283
qian yi ge 	前一个	c=1 d=1 t=8477
qian zhe 	前者	c=1 d=0.337902 t=11681
qiang 	强	c=1 d=0.161217 t=11681
qiang piao 	抢票	c=1 d=0.759572 t=11681
qiang po 	强迫	c=3 d=0.653397 t=11681
qiang zhi 	强制	c=3 d=0.624956 t=11681
qiao ji 	敲击	c=1 d=1 t=11041
qie huan 	切换	c=2 d=0.349938 t=11681
qin zhan 	侵占	c=1 d=0.182684 t=11681
qing 	请	c=1 d=0.0620385 t=11681
qing 	轻	c=0 d=0.0891366 t=11681
qing kuang 	情况	c=40 d=3.81841 t=11681
qing li 	清理	c=4 d=1.47256 t=11681
qing liang ji 	轻量级	c=2 d=1.82696 t=9569
qing ni 	请你	c=1 d=0.946485 t=11681
qing qiu 	请求	c=4 d=0.810584 t=11681
qing qiu liang 	请求量	c=1 d=1 t=10617
qing wen dang 	轻文档	c=1 d=0.895834 t=11681
qing xi 	清洗	c=1 d=0.644036 t=11681
qing xi ming liao 	清晰明了	c=3 d=0.214381 t=11681
qing yi 	轻易	c=1 d=1 t=8708
qiu 	求	c=9 d=0.75164 t=11681
qiu chu 	求出	c=1 d=0.0327124 t=11681
qiu he 	求和	c=3 d=0.116274 t=11681
qu 	去	c=4 d=0.715338 t=11681
qu bei 	去呗	c=1 d=1 t=11659
qu bie 	区别	c=13 d=1.19943 t=11681
qu chong 	去重	c=1 d=0.0773047 t=11681
qu chu 	去除	c=1 d=1 t=9934
qu dai 	取代	c=1 d=1 t=11160
qu jian 	区间	c=13 d=1.32243 t=11681
qu na li 	去哪里	c=1 d=0.0500366 t=11681
qu xiao 	取消	c=2 d=0.0353614 t=11681
quan 	全	c=2 d=0.514274 t=11681
quan bu 	全部	c=7 d=0.541299 t=11681
quan ju 	全局	c=1 d=0.0306538 t=11681
quan liu liang 	全流量	c=1 d=0.50409 t=11681
quan nian 	全年	c=1 d=1 t=10865
quan ping 	全屏	c=3 d=2.81986 t=11361
quan ri zhi 	全日制	c=1 d=0.16696 t=11681
quan shen 	全身	c=1 d=0.224249 t=11681
quan shi 	全是	c=1 d=0.585669 t=11681
quan xian 	权限	c=2 d=1.57121 t=8023
quan zhong 	圈中	c=1 d=0.680451 t=11681
que 	却	c=4 d=0.788473 t=11681
que bu 	却不	c=0 d=0.1 t=8282
que bu zen me 	却不怎么	c=1 d=1 t=8283
que dian 	缺点	c=5 d=0.999615 t=11681
que ding 	确定	c=1 d=0.382893 t=11681
que ren 	确认	c=4 d=0.951914 t=11681
que shao 	缺少	c=1 d=1 t=8360
que shi 	确实	c=4 d=2.30341 t=11681
que shi chu fa 	确实触发	c=1 d=0.151829 t=11681
qun 	群	c=0 d=0.00513033 t=11681
ran hou 	然后	c=11 d=1.78014 t=11681
rang 	让	c=4 d=0.878095 t=11681
rang ni 	让你	c=1 d=0.941765 t=11681
rang ta 	让他	c=1 d=0.128093 t=11681
rang ta 	让它	c=1 d=0.0893673 t=11681
rang wo 	让我	c=1 d=0.289384 t=11681
rang wo men 	让我们	c=1 d=0.97531 t=11681
ren 	人	c=3 d=0.897975 t=11681
ren gong 	人工	c=1 d=1 t=11161
ren he 	任何	c=1 d=0.275271 t=11681
ren qi 	人妻	c=1 d=0.169483 t=11681
ren shi 	认识	c=1 d=0.257947 t=11681
ren shu 	人数	c=1 d=1 t=10564
ren ti 	人体	c=3 d=0.88846 t=11681
ren wei 	认为	c=3 d=0.860708 t=11681
ren wu 	任务	c=8 d=0.143326 t=11681
ren yi 	任意	c=1 d=0.256661 t=11681
ren yuan 	人员	c=13 d=3.79923 t=11681
ren yuan xiu gai 	人员修改	c=1 d=0.535261 t=11681
ren zheng 	认证	c=1 d=1 t=7951
ren zhi 	认知	c=0 d=0.1 t=10784
ren zhi hun luan 	认知混乱	c=1 d=1 t=10785
ri ben 	日本	c=1 d=0.245367 t=11681
ri zhi 	日志	c=2 d=1.99005 t=8428
rong qi 	容器	c=1 d=0.529935 t=11681
rong yi 	容易	c=3 d=0.900325 t=11681
ru 	儒	c=0 d=0.011475 t=11681
ru 	入	c=1 d=0.181772 t=11681
ru 	如	c=3 d=0.546074 t=11681
ru guo 	如果	c=87 d=4.4769 t=11681
ru he 	如何	c=43 d=2.26822 t=11681
ru tang tou cun 	儒堂头村	c=3 d=0.352967 t=11681
ruan jian 	软件	c=40 d=4.38937 t=11681
ruan jian bei 	软件被	c=1 d=0.891366 t=11681
ruan jian ce shi gong cheng shi 	软件测试工程师	c=1 d=0.332871 t=11681
ruan jian ce shi kai fa gong cheng shi 	软件测试开发工程师	c=1 d=0.336216 t=11681
ruo gan 	若干	c=0 d=0.000172074 t=11681
ruo gan mo kuai 	若干模块	c=1 d=0.00172937 t=11681
ruo wang 	弱网	c=0 d=0.1 t=8129
ruo wang ce shi 	弱网测试	c=1 d=1 t=8130
san 	三	c=1 d=0.154124 t=11681
san ge 	三个	c=4 d=0.379083 t=11681
san lei 	三类	c=1 d=0.891366 t=11681
san tiao 	三条	c=1 d=0.267135 t=11681
sha bu 	纱布	c=3 d=0.66034 t=11681
sha diao 	傻屌	c=1 d=0.839457 t=11681
shan chu 	删除	c=16 d=1.9353 t=11681
shang 	上	c=8 d=0.828018 t=11681
shang chang 	商场	c=1 d=1 t=8293
shang chuan 	上传	c=1 d=1 t=9718
shang dian 	商店	c=3 d=0.701255 t=11681
shang jia 	商家	c=1 d=0.65377 t=11681
shang mian 	上面	c=15 d=1.56968 t=11681
shang pin 	商品	c=3 d=1.86626 t=11681
shang su 	上诉	c=6 d=1.79402 t=11681
shang tu 	上图	c=1 d=1 t=10386
shang wei 	上位	c=1 d=1 t=10688
shang xia 	上下	c=1 d=0.0652193 t=11681
shang xia wen 	上下文	c=3 d=0.844793 t=11681
shang xian 	上线	c=8 d=2.38061 t=11681
shang yi 	上一	c=1 d=0.506617 t=11681
shang yi ci 	上一次	c=2 d=0.523266 t=11681
shang yi ji 	上一集	c=3 d=1.68733 t=11681
shao 	少	c=5 d=0.797198 t=11681
she ji 	涉及	c=5 d=1.0002 t=10819
she ji 	设计	c=31 d=4.07695 t=11681
she wei 	设为	c=1 d=0.149569 t=11681
she zhi 	设置	c=23 d=4.74384 t=11681
shen cha 	审查	c=1 d=1 t=10896
shen me 	什么	c=25 d=2.10758 t=11681
shen me shi hou 	什么时候	c=1 d=0.241714 t=11681
shen me yi si 	什么意思	c=1 d=1 t=10234
shen pi 	审批	c=1 d=0.301194 t=11681
shen qing 	申请	c=1 d=1 t=10625
shen se 	深色	c=2 d=0.694197 t=11681
sheng chan 	生产	c=1 d=0.379083 t=11681
sheng chan zhe 	生产者	c=4 d=1.95946 t=11681
sheng chan zhe xiao fei zhe 	生产者消费者	c=0 d=0.0390628 t=11681
sheng chan zhe xiao fei zhe mo xing 	生产者消费者模型	c=1 d=0.392586 t=11681
sheng cheng 	生成	c=10 d=1.2841 t=11681
sheng ji 	升级	c=5 d=0.61633 t=11681
sheng lve 	省略	c=2 d=0.458406 t=11681
sheng ming 	生命	c=9 d=1.1821 t=11681
sheng qu 	省去	c=1 d=1 t=10035
sheng ri kuai le 	生日快乐	c=1 d=0.729789 t=11681
sheng xia 	剩下	c=1 d=1 t=9373
sheng xiao 	生效	c=1 d=0.26054 t=11681
sheng yin 	声音	c=3 d=0.215456 t=11681
shi 	时	c=1 d=0.244143 t=11681
shi 	是	c=372 d=7.83381 t=11681
shi bai 	失败	c=6 d=0.95292 t=11681
shi bing 	士兵	c=1 d=1 t=8127
shi bu shi 	是不是	c=14 d=1.88734 t=11681
shi chang 	市场	c=4 d=0.661391 t=11681
shi chang 	时长	c=3 d=0.00460782 t=11681
shi chu 	驶出	c=1 d=1 t=10607
shi fang 	释放	c=3 d=0.327915 t=11681
shi fen 	十分	c=1 d=1 t=11432
shi fou 	是否	c=42 d=2.30235 t=11681
shi hou 	时候	c=53 d=2.79172 t=11681
shi ji 	实际	c=1 d=1 t=10024
shi ji gong zuo 	实际工作	c=1 d=1 t=8173
shi ji jie guo 	实际结果	c=1 d=0.226502 t=11681
shi jian 	时间	c=16 d=0.79326 t=11681
shi jian chuo 	时间戳	c=1 d=1 t=9007
shi jian nei 	时间内	c=1 d=1 t=10852
shi jian zhou 	时间轴	c=6 d=0.624273 t=11681
shi jue 	视觉	c=2 d=0.65925 t=11681
shi ke yi 	是可以	c=1 d=1 t=9728
shi le 	试了	c=1 d=0.562705 t=11681
shi li 	实例	c=4 d=0.694729 t=11681
shi li dui xiang 	实例对象	c=2 d=0.100199 t=11681
shi li hua 	实例化	c=1 d=0.0889216 t=11681
shi pin 	视频	c=11 d=1.14501 t=11681
shi qing 	事情	c=1 d=0.66365 t=11681
shi shi 	实施	c=1 d=0.254107 t=11681
shi tu mo shi 	视图模式	c=1 d=0.57695 t=11681
shi wu 	事务	c=25 d=10.1261 t=11681
shi wu 	食物	c=3 d=0.0759229 t=11681
shi xian 	实现	c=29 d=1.69641 t=11681
shi xiang 	事项	c=1 d=0.181772 t=11681
shi xiao 	失效	c=7 d=1.35258 t=11681
shi yan 	实验	c=3 d=0.536944 t=11681
shi yan 	试验	c=1 d=1 t=8809
shi yi 	十一	c=1 d=0.774916 t=11681
shi yong 	使用	c=119 d=3.33603 t=11681
shi yong 	适用	c=5 d=1.13696 t=11681
shi yong xing 	实用性	c=1 d=1 t=9485
shi yong yu 	适用于	c=2 d=1 t=11681
shi zhong 	始终	c=1 d=0.511709 t=11681
shou 	手	c=3 d=0.818332 t=11681
shou dong 	手动	c=3 d=1.96561 t=11178
shou fei 	收费	c=1 d=1 t=8160
shou hu 	守护	c=1 d=0.147342 t=11681
shou hu xian cheng 	守护线程	c=1 d=0.151829 t=11681
shou hui lai 	收回来	c=2 d=0.212418 t=11681
shou ji 	手机	c=4 d=0.431061 t=11681
shou ji 	收集	c=1 d=0.606531 t=11681
shou ji ban 	手机版	c=1 d=0.14808 t=11681
shou xian 	首先	c=2 d=0.458406 t=11681
shu 	书	c=1 d=0.227638 t=11681
shu 	数	c=2 d=1.05105 t=9377
shu 	树	c=4 d=0.593 t=11681
shu biao 	鼠标	c=4 d=0.156212 t=11681
shu chu 	输出	c=3 d=0.516851 t=11681
shu du 	熟读	c=1 d=0.00162053 t=11681
shu ji 	熟记	c=1 d=0.00162866 t=11681
shu ju 	数据	c=28 d=6.47003 t=11681
shu ju ku 	数据库	c=4 d=0.926461 t=11681
shu liang 	数量	c=2 d=0.402524 t=11681
shu ru 	输入	c=19 d=0.298203 t=11681
shu ru fa 	输入法	c=5 d=1.02114 t=11681
shu ru kuang 	输入框	c=1 d=0.0916297 t=11681
shu xi 	熟悉	c=1 d=0.00163682 t=11681
shu xing 	属性	c=6 d=0.295818 t=11681
shu zi 	数字	c=1 d=0.755784 t=11681
shu zu 	数组	c=7 d=1.61172 t=11681
shua 	刷	c=0 d=0.0344728 t=11681
shua bu diao 	刷不掉	c=1 d=0.346456 t=11681
shuang 	双	c=2 d=0.792872 t=11681
shuang ji 	双击	c=2 d=0.275271 t=11681
shuang zhi zhen 	双指针	c=0 d=0.0375311 t=11681
shui 	水	c=1 d=1 t=11442
shui 	谁	c=1 d=1 t=11443
shui bei 	水杯	c=3 d=2.02413 t=11681
shui ping 	水平	c=4 d=0.774916 t=11681
shun xu 	顺序	c=10 d=1.24109 t=11681
shuo 	说	c=7 d=0.942949 t=11681
shuo de 	说的	c=4 d=3.34127 t=11681
shuo ming 	说明	c=9 d=1.19673 t=11681
shuo wan 	说完	c=1 d=1 t=10080
si deng 	死等	c=2 d=0.245367 t=11681
si hua 	丝滑	c=1 d=1 t=10971
si ji ying bei 	死记硬背	c=2 d=0.852144 t=11681
si kao 	思考	c=9 d=1.319 t=11681
si liu ji 	四六级	c=3 d=0.536706 t=11681
si lu 	思路	c=12 d=1.01351 t=11681
si suo 	死锁	c=12 d=2.74642 t=11681
si wei 	思维	c=3 d=1.39885 t=11681
si xun huan 	死循环	c=5 d=2.03764 t=11681
sou suo 	搜索	c=2 d=0.0982735 t=11681
su du 	速度	c=3 d=1.82283 t=11022
su zhi 	素质	c=1 d=0.293758 t=11681
suan 	算	c=1 d=1 t=11549
suan bu suan 	算不算	c=2 d=0.744532 t=11681
suan chu 	算出	c=1 d=0.109701 t=11681
suan chu lai 	算出来	c=1 d=1 t=11568
suan fa 	算法	c=5 d=0.217625 t=11681
sui ji 	随机	c=3 d=0.315298 t=11681
sui ran 	虽然	c=3 d=0.452005 t=11681
sui yi 	随意	c=1 d=1 t=9328
sun shi 	损失	c=1 d=0.299692 t=11681
suo 	锁	c=69 d=0.965605 t=11681
suo ce lve 	锁策略	c=1 d=1 t=9525
suo jing zheng 	锁竞争	c=7 d=0.511709 t=11681
suo ping 	锁屏	c=2 d=0.140345 t=11681
suo qu de 	所取得	c=1 d=0.0409665 t=11681
suo sheng ji 	锁升级	c=1 d=1 t=10010
suo shu 	所属	c=0 d=0.0313486 t=11681
suo shu lei 	所属类	c=1 d=0.315058 t=11681
suo xu 	所需	c=1 d=0.308819 t=11681
suo yi 	所以	c=21 d=2.57676 t=11681
suo yin 	索引	c=21 d=3.41267 t=11681
suo yin lie 	索引列	c=1 d=0.299692 t=11681
suo you 	所有	c=9 d=0.71177 t=11681
suo you de 	所有的	c=1 d=0.179066 t=11681
ta 	他	c=1 d=0.540641 t=11681
ta 	她	c=1 d=0.194952 t=11681
ta 	它	c=89 d=6.17011 t=11681
ta men 	他们	c=1 d=0.0263839 t=11681
ta men 	它们	c=11 d=0.762462 t=11681
tai da 	太大	c=2 d=1.92312 t=11494
tai duo 	太多	c=3 d=0.879222 t=11681
tai jiu 	太久	c=1 d=0.690734 t=11681
tai lao 	太老	c=1 d=0.00548905 t=11681
tai xiao 	太小	c=2 d=1.92312 t=11496
tan chu 	弹出	c=1 d=0.474734 t=11681
tan suo 	探索	c=1 d=0.690734 t=11681
tang 	堂	c=0 d=0.011475 t=11681
tang 	汤	c=1 d=0.704688 t=11681
tao can 	套餐	c=1 d=0.128735 t=11681
te xing 	特性	c=2 d=0.32628 t=11681
teng xun 	腾讯	c=2 d=1.85642 t=7895
ti 	题	c=2 d=0.644036 t=11681
ti chu 	提出	c=5 d=1.42949 t=11681
ti dai 	替代	c=2 d=1.08168 t=11190
ti dai pin 	替代品	c=1 d=1 t=10286
ti gao 	提高	c=6 d=1.28836 t=11681
ti gong 	提供	c=8 d=1.18484 t=11681
ti jiao 	提交	c=2 d=1.50729 t=11681
ti mu 	题目	c=28 d=1.79348 t=11681
ti shi 	提示	c=9 d=2.18978 t=11681
ti yan 	体验	c=1 d=0.367879 t=11681
tian jia 	添加	c=17 d=1.48525 t=11681
tian qi 	天气	c=1 d=0.0720785 t=11681
tian ran 	天然	c=1 d=0.0125254 t=11681
tian ru 	填入	c=4 d=1.96449 t=9480
tiao 	条	c=2 d=0.943318 t=11681
tiao dao 	跳到	c=5 d=0.421079 t=11681
tiao guo 	跳过	c=5 d=0.441217 t=11681
tiao jian 	条件	c=23 d=2.94523 t=11681
tiao jie 	调节	c=2 d=1.47473 t=11524
tiao li 	条例	c=1 d=0.213312 t=11681
tiao shi 	调试	c=1 d=0.217621 t=11681
tiao xuan 	挑选	c=1 d=0.0257325 t=11681
tiao zheng 	调整	c=1 d=0.215456 t=11681
tiao zhi 	调制	c=1 d=0.216536 t=11681
tiao zhuan 	跳转	c=3 d=2.12859 t=11681
ting che 	停车	c=2 d=1.9802 t=10594
ting che chang 	停车场	c=2 d=1.86936 t=10608
ting li 	听力	c=1 d=0.190139 t=11681
ting xia lai 	停下来	c=1 d=0.158817 t=11681
tong 	桶	c=2 d=1.96079 t=10718
tong bu 	同步	c=10 d=0.744583 t=11681
tong chang 	通常	c=5 d=0.227603 t=11681
tong chou 	统筹	c=1 d=0.0221482 t=11681
tong guo 	通过	c=33 d=2.77109 t=11681
tong ji 	统计	c=5 d=0.305746 t=11681
tong pei fu 	通配符	c=2 d=0.251234 t=11681
tong shi 	同时	c=6 d=0.25284 t=11681
tong xiang 	同向	c=1 d=0.379083 t=11681
tong xiang 	通向	c=0 d=0.0375311 t=11681
tong xiang shuang zhi zhen 	通向双指针	c=1 d=0.377192 t=11681
tong xin 	通信	c=2 d=0.891769 t=11681
tong yang 	同样	c=1 d=1 t=8276
tong yi 	统一	c=1 d=0.0837432 t=11681
tong yi ba 	同一把	c=2 d=1.97045 t=9635
tong yi ge 	同一个	c=6 d=0.621164 t=11681
tong yi shi jian 	同一时间	c=1 d=0.222017 t=11681
tong zhi 	通知	c=2 d=0.12493 t=11681
tou 	头	c=0 d=0.011475 t=11681
tu 	图	c=4 d=3.68541 t=9299
tu an 	图案	c=1 d=0.680451 t=11681
tu pian 	图片	c=12 d=1.98508 t=11681
tu ran 	突然	c=1 d=0.0934807 t=11681
tu rang 	土壤	c=1 d=1 t=10376
tu zhong 	图中	c=8 d=1.0557 t=11681
tuan dui 	团队	c=1 d=0.0200405 t=11681
tui hui 	退回	c=1 d=0.737123 t=11681
tui jian 	推荐	c=11 d=2.16044 t=11681
wai bu 	外部	c=1 d=0.110803 t=11681
wai guan 	外观	c=1 d=0.66365 t=11681
wai ji 	外籍	c=1 d=0.109701 t=11681
wan 	万	c=1 d=0.162838 t=11681
wan 	完	c=10 d=1.84193 t=11681
wan bi 	完毕	c=2 d=0.159614 t=11681
wan cheng 	完成	c=3 d=0.677057 t=11681
wan dan 	完蛋	c=1 d=0.1764 t=11681
wan gu 	顽固	c=1 d=0.97531 t=11681
wan hou 	完后	c=1 d=0.496848 t=11681
wan le 	完了	c=1 d=0.180866 t=11681
wan neng 	万能	c=3 d=0.936446 t=11681
wan neng si lu 	万能思路	c=1 d=0.133989 t=11681
wan pang 	完旁	c=1 d=0.600496 t=11681
wan quan 	完全	c=1 d=0.332871 t=11681
wan zheng 	完整	c=2 d=0.903887 t=11681
wang 	王	c=1 d=0.373439 t=11681
wang hou 	往后	c=1 d=0.371577 t=11681
wang luo 	网络	c=4 d=0.900325 t=11681
wang pan 	网盘	c=2 d=1.18045 t=11681
wang wang 	往往	c=1 d=0.755784 t=11681
wang ye 	网页	c=6 d=0.893022 t=11681
wang zhan 	网站	c=2 d=1.96561 t=9846
wang zhi 	网址	c=6 d=0.462831 t=11681
wei 	为	c=60 d=2.72714 t=11681
wei 	位	c=1 d=0.00269866 t=11681
wei 	未	c=0 d=0.0418952 t=11681
wei bao cun 	未保存	c=2 d=0.662718 t=11681
wei dai ma 	伪代码	c=1 d=1 t=10168
wei hu 	维护	c=2 d=0.882497 t=11681
wei kong 	为空	c=1 d=1 t=9165
wei le 	为了	c=4 d=0.88271 t=11681
wei li 	为例	c=3 d=0.535578 t=11681
wei ping ding 	未评定	c=1 d=0.421052 t=11681
wei ruan 	微软	c=5 d=1.10029 t=11681
wei shen me 	为什么	c=39 d=1.62438 t=11681
wei ti jiao 	未提交	c=0 d=0.0895834 t=11681
wei xin 	微信	c=4 d=1.40539 t=11681
wei xin gong zhong hao 	微信公众号	c=1 d=0.0523397 t=11681
wei zhi 	为止	c=1 d=0.0968105 t=11681
wei zhi 	位置	c=7 d=1.81897 t=11681
wei zhi shu 	未知数	c=1 d=1 t=9367
wei zhu 	为主	c=1 d=0.810584 t=11681
wen 	问	c=1 d=0.718924 t=11681
wen ben 	文本	c=1 d=0.0784731 t=11681
wen dang 	文档	c=17 d=2.23121 t=11681
wen ding 	稳定	c=3 d=0.934078 t=11681
wen ding xing 	稳定性	c=1 d=1 t=10842
wen jian 	文件	c=17 d=2.18185 t=11681
wen jian jia 	文件夹	c=3 d=0.889826 t=11681
wen le 	问了	c=1 d=0.847894 t=11681
wen ti 	问题	c=80 d=3.64629 t=11681
wen zhang 	文章	c=2 d=0.257947 t=11681
weng weng 	嗡嗡	c=1 d=0.125556 t=11681
wo 	我	c=121 d=10.3507 t=11681
wo de 	我的	c=1 d=0.131336 t=11681
wo men 	我们	c=1 d=0.847893 t=11681
wu 	无	c=6 d=4.11051 t=11681
wu ai po jie 	吾爱破解	c=1 d=0.540641 t=11681
wu fa 	无法	c=11 d=0.702618 t=11681
wu ge 	五个	c=1 d=0.0191587 t=11681
wu guang gao 	无广告	c=1 d=0.250324 t=11681
wu shang da ya 	无伤大雅	c=1 d=0.680451 t=11681
wu suo 	无锁	c=2 d=1.65051 t=9967
wu xiao 	无效	c=1 d=1 t=11015
xi 	细	c=1 d=1 t=10060
xi jie 	细节	c=6 d=0.941415 t=11681
xi tong 	系统	c=7 d=0.53106 t=11681
xi wang 	希望	c=1 d=0.543351 t=11681
xia 	下	c=25 d=1.5779 t=11681
xia biao 	下标	c=1 d=1 t=11632
xia gao 	瞎搞	c=1 d=0.113042 t=11681
xia hua 	下滑	c=1 d=1 t=11045
xia lai 	下来	c=1 d=0.163654 t=11681
xia mian 	下面	c=3 d=1.87416 t=11681
xia shu 	下述	c=1 d=0.0303487 t=11681
xia yi 	下移	c=1 d=0.313486 t=11681
xia yi bu 	下一步	c=1 d=1 t=10662
xia yi ci 	下一次	c=1 d=1 t=9550
xia yi ge 	下一个	c=2 d=0.802519 t=11681
xia zai 	下载	c=7 d=0.181081 t=11681
xian 	先	c=11 d=0.521612 t=11681
xian cheng 	线程	c=149 d=8.27433 t=11681
xian cheng an quan 	线程安全	c=2 d=0.0380213 t=11681
xian cheng chi 	线程池	c=5 d=1.04351 t=9879
xian hou 	先后	c=3 d=0.346456 t=11681
xian lai hou dao 	先来后到	c=1 d=1 t=9596
xian ran 	显然	c=2 d=0.853068 t=11681
xian ru 	陷入	c=2 d=1.74082 t=11617
xian shang huan jing 	线上环境	c=1 d=0.524663 t=11681
xian shi 	显示	c=23 d=3.35804 t=11681
xian shi ping 	显示屏	c=1 d=0.499074 t=11681
xian xing 	线性	c=1 d=0.298197 t=11681
xian zai 	现在	c=1 d=0.537944 t=11681
xian zhi 	限制	c=2 d=0.00748391 t=11681
xiang 	像	c=7 d=0.480785 t=11681
xiang 	向	c=2 d=0.0112206 t=11681
xiang 	想	c=2 d=0.937602 t=11681
xiang bi 	相比	c=1 d=0.980199 t=11681
xiang dao 	想到	c=6 d=0.909618 t=11681
xiang deng 	相等	c=7 d=0.642877 t=11681
xiang dui 	相对	c=3 d=0.0160829 t=11681
xiang guan 	相关	c=22 d=1.92093 t=11681
xiang hu 	相互	c=2 d=0.869358 t=11681
xiang jiao 	橡胶	c=0 d=0.0292293 t=11681
xiang jiao shou 	橡胶手	c=1 d=0.293758 t=11681
xiang mu 	项目	c=12 d=1.22438 t=11681
xiang qing 	详情	c=2 d=0.506617 t=11681
xiang shang 	向上	c=1 d=0.170333 t=11681
xiang si 	相似	c=4 d=1.8883 t=11681
xiang tong 	相同	c=1 d=0.0112769 t=11681
xiang xi 	详细	c=9 d=3.5555 t=11681
xiang yao 	想要	c=11 d=2.09093 t=11681
xiang yi xiang 	想一想	c=1 d=0.666977 t=11681
xiang ying 	相应	c=1 d=1 t=9585
xiang you 	向右	c=2 d=0.0593087 t=11681
xiang you ce 	向右侧	c=1 d=0.0104099 t=11681
xiang zhe yang 	像这样	c=1 d=0.197899 t=11681
xiao 	小	c=7 d=0.183253 t=11681
