# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	5203
#@/user_id	18d226a2-3005-45e4-94cb-81c4e0a458f1
an niu 	按钮	c=1 d=0.106992 t=5203
yin wei 	因为	c=13 d=1.62227 t=5203
ying 	英	c=0 d=0.011475 t=5203
ying bu ying gai 	应不应该	c=1 d=0.509156 t=5203
ying gai 	应该	c=13 d=1.70508 t=5203
ying jie 	迎接	c=1 d=0.97531 t=5203
ying pan 	硬盘	c=1 d=0.261846 t=5203
ying wen 	英文	c=1 d=0.355226 t=5203
ying xiang 	影响	c=5 d=1.55458 t=5203
ying yong 	应用	c=1 d=0.421052 t=5203
yong 	用	c=9 d=1.42204 t=5203
yong dao 	用到	c=1 d=0.0561348 t=5203
yong hu 	用户	c=16 d=3.84762 t=5203
yong hu zi liao 	用户资料	c=1 d=0.108609 t=5203
yong kang shi 	永康市	c=0 d=0.011475 t=5203
yong lai 	用来	c=1 d=0.299692 t=5203
yong li 	用例	c=4 d=1.89205 t=5203
yong yu 	用于	c=1 d=0.133989 t=5203
you 	又	c=2 d=1.87372 t=4549
you 	有	c=31 d=3.04789 t=5203
you 	由	c=6 d=0.80443 t=5203
you bian 	右边	c=2 d=0.137059 t=5203
you dian 	优点	c=1 d=1 t=4886
you dian 	有点	c=2 d=0.715338 t=5203
you hua 	优化	c=9 d=1.92884 t=5203
you jiao zuo 	又叫作	c=1 d=1 t=4399
you mei you 	有没有	c=2 d=0.101332 t=5203
you shang fang 	右上方	c=1 d=1 t=5156
you shen me 	有什么	c=4 d=1.21525 t=5203
you shi 	优势	c=2 d=1.92741 t=5203
you wen ti 	有问题	c=2 d=0.68729 t=5203
you xi you chang 	又细又长	c=1 d=0.169483 t=5203
you xiu 	优秀	c=2 d=1.01344 t=5203
you xuan 	优选	c=2 d=0.0839672 t=5203
you yi 	右移	c=4 d=3.16223 t=4826
you yi ge 	有一个	c=1 d=0.66365 t=5203
you yu 	由于	c=4 d=0.531479 t=5203
yu 	与	c=41 d=4.29284 t=5203
yu dao 	遇到	c=1 d=1 t=4828
yu fa 	语法	c=1 d=0.594521 t=5203
yu fa tang 	语法糖	c=2 d=0.253499 t=5203
yu gu 	预估	c=1 d=0.909373 t=5203
yu ju 	语句	c=7 d=1.36483 t=5203
yu qi 	预期	c=1 d=1 t=5140
yu suan 	预算	c=1 d=0.472367 t=5203
yu xuan 	预选	c=1 d=0.366045 t=5203
yu yan 	语言	c=5 d=0.778054 t=5203
yuan 	元	c=10 d=2.66628 t=5203
yuan ben 	原本	c=1 d=0.609571 t=5203
yuan di 	原地	c=1 d=0.687289 t=5203
yuan gong 	员工	c=1 d=1 t=5084
yuan hua 	圆滑	c=1 d=0.155673 t=5203
yuan yin 	原因	c=3 d=0.778801 t=5203
yuan zi 	原子	c=1 d=0.23457 t=5203
yuan zi xing 	原子性	c=4 d=1.03437 t=5203
yue du qi 	阅读器	c=1 d=0.390628 t=5203
yun chang shang 	云厂商	c=1 d=0.891366 t=5203
yun suan 	运算	c=1 d=0.179066 t=5203
yun wei 	运维	c=2 d=0.574072 t=5203
yun xing 	运行	c=5 d=1.96696 t=5203
yun xing wei hu 	运行维护	c=1 d=1 t=5018
zai 	再	c=2 d=0.574072 t=5203
zai 	在	c=50 d=4.37883 t=5203
zai ci 	再次	c=1 d=0.822835 t=5203
zai gei wo 	再给我	c=2 d=0.128291 t=5203
zai qian 	在前	c=1 d=0.226502 t=5203
zai xian 	在线	c=1 d=0.0713613 t=5203
zang du 	脏读	c=6 d=2.51089 t=5203
ze ren 	责任	c=1 d=0.88692 t=5203
zen me 	怎么	c=8 d=2.20138 t=5203
zen me ban 	怎么办	c=3 d=0.367261 t=5203
zen me lai 	怎么来	c=1 d=0.878095 t=5203
zen me yang 	怎么样	c=2 d=0.327915 t=5203
zen me zuo 	怎么做	c=1 d=0.130028 t=5203
zeng jia 	增加	c=1 d=0.210136 t=5203
zeng liang 	增量	c=7 d=3.81282 t=5203
zeng liang mo xing 	增量模型	c=1 d=0.453845 t=5203
zhan 	站	c=2 d=0.236928 t=5203
zhan hui 	站会	c=2 d=1.87372 t=4551
zhan shi 	展示	c=1 d=1 t=4563
zhan you 	占有	c=2 d=1.41291 t=5203
zhan zhe 	站着	c=1 d=1 t=4546
zhang jia 	涨价	c=1 d=0.239309 t=5203
zhang lang 	蟑螂	c=1 d=1 t=5171
zhao dao 	找到	c=2 d=0.0962904 t=5203
zhao yi ge 	找一个	c=2 d=0.790571 t=5203
zhe 	这	c=5 d=0.560462 t=5203
zhe ci 	这次	c=1 d=1 t=4587
zhe dang 	遮挡	c=1 d=0.316637 t=5203
zhe die 	折叠	c=1 d=0.0987662 t=5203
zhe gai 	遮盖	c=2 d=0.271415 t=5203
zhe gai zhu 	遮盖住	c=1 d=0.119433 t=5203
zhe ge 	这个	c=83 d=9.41541 t=5203
zhe ge hui bu hui 	这个会不会	c=1 d=0.440432 t=5203
zhe jiang sheng jin hua shi 	浙江省金华市	c=0 d=0.011475 t=5203
zhe jiang sheng jin hua shi yong kang shi zhi ying zhen ru tang tou cun zhi ru lu 	浙江省金华市永康市芝英镇儒堂头村芝儒路	c=3 d=0.357197 t=5203
zhe jiu 	这就	c=1 d=0.763379 t=5203
zhe li 	这里	c=3 d=0.351488 t=5203
zhe li mian 	这里面	c=1 d=0.0742736 t=5203
zhe liang ge 	这两个	c=1 d=0.640824 t=5203
zhe me 	这么	c=1 d=0.612626 t=5203
zhe me chang 	这么长	c=1 d=0.103312 t=5203
zhe shi 	这是	c=1 d=0.285076 t=5203
zhe yang 	这样	c=17 d=2.89651 t=5203
zhe yi bu 	这一步	c=1 d=0.453845 t=5203
zhe yi ge 	这一个	c=1 d=0.0992613 t=5203
zhen 	真	c=2 d=0.53867 t=5203
zhen 	镇	c=0 d=0.011475 t=5203
zhen de 	真的	c=1 d=0.249075 t=5203
zhen dui 	针对	c=4 d=1.05041 t=5203
zhen dui yu 	针对于	c=5 d=0.432791 t=5203
zheng chang 	正常	c=6 d=1.21927 t=5203
zheng chang bu zheng chang 	正常不正常	c=1 d=0.99005 t=5203
zheng ge 	整个	c=1 d=1 t=4998
zheng hang 	整行	c=1 d=0.172045 t=5203
zheng he 	整合	c=1 d=1 t=4609
zheng li 	整理	c=2 d=1.41478 t=4606
zheng que 	正确	c=5 d=2.10591 t=5203
zheng shi ban 	正式版	c=1 d=0.240508 t=5203
zheng shu 	正数	c=2 d=0.958331 t=5203
zheng wen 	正文	c=1 d=0.540641 t=5203
zheng zha 	挣扎	c=1 d=0.19593 t=5203
zhi 	值	c=12 d=1.71855 t=5203
zhi 	只	c=2 d=0.584307 t=5203
zhi 	芝	c=0 d=0.011475 t=5203
zhi bo 	直播	c=3 d=0.71177 t=5203
zhi bu guo 	只不过	c=1 d=0.311923 t=5203
zhi bu zhi chi 	支不支持	c=1 d=1 t=4706
zhi chi 	支持	c=6 d=0.947073 t=5203
zhi dao 	直到	c=3 d=0.843665 t=5203
zhi dao 	知道	c=1 d=0.814647 t=5203
zhi ding 	指定	c=2 d=0.111359 t=5203
zhi du qu 	只读取	c=1 d=0.353455 t=5203
zhi fu bao 	支付宝	c=1 d=0.123071 t=5203
zhi gei 	只给	c=1 d=1 t=5082
zhi he 	之和	c=1 d=0.154896 t=5203
zhi hou 	之后	c=4 d=0.913931 t=5203
zhi jian 	之间	c=10 d=3.30505 t=5203
zhi jie 	直接	c=9 d=1.47295 t=5203
zhi ling 	指令	c=4 d=0.86036 t=5203
zhi neng 	只能	c=1 d=0.0692522 t=5203
zhi qian 	之前	c=12 d=1.81991 t=5203
zhi ru lu 	芝儒路	c=3 d=0.358302 t=5203
zhi wei 	值为	c=1 d=1 t=4839
zhi xiao 	知晓	c=1 d=0.261846 t=5203
zhi xing 	执行	c=36 d=5.93606 t=5203
zhi xu yao 	只需要	c=4 d=0.983017 t=5203
zhi ying zhen 	芝英镇	c=2 d=0.232387 t=5203
zhi you 	只有	c=3 d=0.182292 t=5203
zhi yuan zhe 	志愿者	c=1 d=0.271173 t=5203
zhi zhen 	指针	c=1 d=0.0473589 t=5203
zhong 	中	c=27 d=2.19062 t=5203
zhong 	重	c=0 d=0.1 t=4966
zhong da 	中大	c=0 d=0.0377192 t=5203
zhong da chang 	中大厂	c=2 d=1.03942 t=5203
zhong dian 	重点	c=3 d=0.25329 t=5203
zhong duan 	中断	c=10 d=2.78941 t=5203
zhong duan xian cheng 	中断线程	c=1 d=0.224249 t=5203
zhong jian 	中间	c=2 d=0.160188 t=5203
zhong liu cheng 	重流程	c=1 d=1 t=4967
zhong tu 	中途	c=1 d=0.496585 t=5203
zhong wen 	中文	c=1 d=0.110251 t=5203
zhong wen ban 	中文版	c=1 d=1 t=4707
zhong yao 	重要	c=1 d=1 t=4413
zhong yi 	中译	c=1 d=0.145876 t=5203
zhong zhi 	终止	c=4 d=3.14392 t=5203
zhou qi 	周期	c=5 d=1.18802 t=5203
zhu ce biao 	注册表	c=2 d=1.03684 t=5203
zhu dong 	主动	c=2 d=1.91221 t=5203
zhu jian 	主键	c=2 d=1.76102 t=5203
zhu ni 	祝你	c=1 d=0.726149 t=5203
zhu shi 	注释	c=1 d=0.0953692 t=5203
zhu ti 	主题	c=9 d=2.91068 t=5203
zhu xian cheng 	主线程	c=3 d=1.2009 t=5203
zhu yao 	主要	c=7 d=1.80603 t=5203
zhu yi dian 	注意点	c=2 d=0.737602 t=5203
zhuan 	转	c=1 d=0.117068 t=5203
zhuan bian wei 	转变为	c=1 d=1 t=4435
zhuan huan 	转换	c=1 d=0.133989 t=5203
zhuan wan 	转弯	c=1 d=0.157237 t=5203
zhuan ye 	专业	c=1 d=0.412714 t=5203
zhuan zhang 	转账	c=1 d=0.181772 t=5203
zhuang tai 	状态	c=2 d=0.522046 t=5203
zi 	字	c=2 d=0.340821 t=5203
zi chuan 	子串	c=1 d=0.055299 t=5203
zi dong 	自动	c=6 d=0.618593 t=5203
zi dong hua 	自动化	c=1 d=0.65377 t=5203
zi fu 	字符	c=4 d=0.251778 t=5203
zi fu chuan 	字符串	c=5 d=1.72358 t=5203
zi fu ji 	字符集	c=1 d=0.182684 t=5203
zi ji 	自己	c=7 d=2.02857 t=5203
zi ti 	字体	c=2 d=1.02343 t=5203
zi yuan 	资源	c=2 d=1.50885 t=5203
zi yuan fen pei 	资源分配	c=1 d=0.628135 t=5203
zong he 	总和	c=3 d=2.29802 t=5203
zong he 	综合	c=1 d=0.621885 t=5203
zong jie 	总结	c=1 d=1 t=4591
zong zhi 	总之	c=1 d=0.273898 t=5203
zou bu yuan 	走不远	c=1 d=0.683861 t=5203
zu cheng 	组成	c=1 d=1 t=4415
zu se 	阻塞	c=3 d=1.68466 t=5203
zui 	最	c=1 d=0.860708 t=5203
zui chang 	最长	c=1 d=1 t=4821
zui da zhi 	最大值	c=2 d=1.54881 t=4847
zui hou 	最后	c=5 d=1.0054 t=5203
zui shang fang 	最上方	c=2 d=0.990141 t=5203
zui shang mian 	最上面	c=2 d=0.125556 t=5203
zui wai ceng 	最外层	c=1 d=0.144424 t=5203
zui you bian 	最右边	c=1 d=0.873716 t=5203
zui zhong 	最终	c=2 d=0.318224 t=5203
zuo 	做	c=1 d=0.375311 t=5203
zuo bian 	左边	c=3 d=0.865022 t=5203
zuo chu 	做出	c=1 d=0.516851 t=5203
zuo le 	做了	c=2 d=1.5599 t=4643
zuo shang fang 	左上方	c=1 d=1 t=5149
zuo shen me 	做什么	c=3 d=0.66034 t=5203
zuo tian 	昨天	c=2 d=1.5599 t=4642
zuo xia jiao 	左下角	c=1 d=1 t=4713
zuo yong 	作用	c=1 d=0.913931 t=5203
zuo you 	左右	c=3 d=0.98757 t=5203
